unique.split,parent.split,host,parent.host
207,unassigned_region-SPLIT1,207,unassigned_region
967-SPLIT1,207,967,207
864,unassigned_region-SPLIT1,864,unassigned_region
682,unassigned_region-SPLIT1,682,unassigned_region
143,682,143,682
311,unassigned_region-SPLIT1,311,unassigned_region
967-SPLIT2,unassigned_region-SPLIT1,967,unassigned_region
697-SPLIT1,unassigned_region-SPLIT1,697,unassigned_region
989,unassigned_region-SPLIT1,989,unassigned_region
697-SPLIT2,989,697,989
302-SPLIT3,unassigned_region-SPLIT1,302,unassigned_region
304,302-SPLIT3,304,302
443,unassigned_region-SPLIT2,443,unassigned_region
967-SPLIT3,unassigned_region-SPLIT2,967,unassigned_region
852,unassigned_region-SPLIT2,852,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
967-SPLIT4,108,967,108
588-SPLIT1,unassigned_region-SPLIT2,588,unassigned_region
967-SPLIT5,unassigned_region-SPLIT3,967,unassigned_region
302-SPLIT1,unassigned_region-SPLIT3,302,unassigned_region
588-SPLIT2,302-SPLIT1,588,302
302-SPLIT2,304,302,304
599,unassigned_region-SPLIT1,599,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,304,unassigned_region,304
unassigned_region-SPLIT3,304,unassigned_region,304
