unique.split,parent.split,host,parent.host
852,unassigned_region-SPLIT1,852,unassigned_region
302,unassigned_region-SPLIT1,302,unassigned_region
967-SPLIT1,302,967,302
588,302,588,302
304,unassigned_region-SPLIT1,304,unassigned_region
967-SPLIT2,unassigned_region-SPLIT1,967,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
599-SPLIT1,unassigned_region-SPLIT1,599,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
443,unassigned_region-SPLIT2,443,unassigned_region
967-SPLIT3,443,967,443
599-SPLIT2,unassigned_region-SPLIT2,599,unassigned_region
599-SPLIT3,392,599,392
697-SPLIT2,unassigned_region-SPLIT1,697,unassigned_region
989,697-SPLIT2,989,697
697-SPLIT1,989,697,989
967-SPLIT4,989,967,989
207,967-SPLIT4,207,967
143,unassigned_region-SPLIT1,143,unassigned_region
967-SPLIT5,unassigned_region-SPLIT3,967,unassigned_region
311,unassigned_region-SPLIT3,311,unassigned_region
682,143,682,143
864,unassigned_region-SPLIT1,864,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392,unassigned_region,392
unassigned_region-SPLIT3,143,unassigned_region,143
