unique.split,parent.split,host,parent.host
967-SPLIT1,unassigned_region-SPLIT1,967,unassigned_region
443,unassigned_region-SPLIT1,443,unassigned_region
852,unassigned_region-SPLIT2,852,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
302-SPLIT1,unassigned_region-SPLIT2,302,unassigned_region
304-SPLIT2,unassigned_region-SPLIT2,304,unassigned_region
588-SPLIT1,unassigned_region-SPLIT3,588,unassigned_region
302-SPLIT2,unassigned_region-SPLIT3,302,unassigned_region
588-SPLIT2,967-SPLIT2,588,967
304-SPLIT1,967-SPLIT2,304,967
967-SPLIT2,304-SPLIT2,967,304
302-SPLIT3,304-SPLIT2,302,304
967-SPLIT3,unassigned_region-SPLIT2,967,unassigned_region
967-SPLIT4,443,967,443
392,unassigned_region-SPLIT1,392,unassigned_region
599,unassigned_region-SPLIT1,599,unassigned_region
989,unassigned_region-SPLIT1,989,unassigned_region
311,unassigned_region-SPLIT4,311,unassigned_region
967-SPLIT5,unassigned_region-SPLIT4,967,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
682,143,682,143
864,unassigned_region-SPLIT5,864,unassigned_region
697,unassigned_region-SPLIT5,697,unassigned_region
967-SPLIT6,unassigned_region-SPLIT6,967,unassigned_region
967-SPLIT7,207,967,207
207,unassigned_region-SPLIT6,207,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,443,unassigned_region,443
unassigned_region-SPLIT3,304-SPLIT2,unassigned_region,304
unassigned_region-SPLIT4,989,unassigned_region,989
unassigned_region-SPLIT5,989,unassigned_region,989
unassigned_region-SPLIT6,697,unassigned_region,697
