unique.split,parent.split,host,parent.host
599,unassigned_region-SPLIT1,599,unassigned_region
392,599,392,599
443,unassigned_region-SPLIT1,443,unassigned_region
967-SPLIT1,443,967,443
588-SPLIT1,unassigned_region-SPLIT2,588,unassigned_region
302-SPLIT2,unassigned_region-SPLIT2,302,unassigned_region
588-SPLIT2,unassigned_region-SPLIT3,588,unassigned_region
967-SPLIT2,unassigned_region-SPLIT3,967,unassigned_region
302-SPLIT1,unassigned_region-SPLIT4,302,unassigned_region
967-SPLIT3,unassigned_region-SPLIT4,967,unassigned_region
108,unassigned_region-SPLIT4,108,unassigned_region
304-SPLIT2,302-SPLIT2,304,302
304-SPLIT1,852,304,852
852,304-SPLIT2,852,304
967-SPLIT4,443,967,443
697-SPLIT2,unassigned_region-SPLIT1,697,unassigned_region
989,697-SPLIT2,989,697
697-SPLIT1,unassigned_region-SPLIT5,697,unassigned_region
864,unassigned_region-SPLIT5,864,unassigned_region
967-SPLIT5,unassigned_region-SPLIT6,967,unassigned_region
311,unassigned_region-SPLIT6,311,unassigned_region
682,unassigned_region-SPLIT6,682,unassigned_region
143,682,143,682
207-SPLIT1,unassigned_region-SPLIT7,207,unassigned_region
967-SPLIT6,unassigned_region-SPLIT7,967,unassigned_region
207-SPLIT2,967-SPLIT6,207,967
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,443,unassigned_region,443
unassigned_region-SPLIT3,302-SPLIT2,unassigned_region,302
unassigned_region-SPLIT4,304-SPLIT2,unassigned_region,304
unassigned_region-SPLIT5,989,unassigned_region,989
unassigned_region-SPLIT6,989,unassigned_region,989
unassigned_region-SPLIT7,697-SPLIT2,unassigned_region,697
