unique.split,parent.split,host,parent.host
967-SPLIT1,unassigned_region-SPLIT1,967,unassigned_region
443,967-SPLIT1,443,967
108,967-SPLIT1,108,967
304-SPLIT1,108,304,108
967-SPLIT2,302,967,302
304-SPLIT2,302,304,302
304-SPLIT3,302,304,302
697-SPLIT1,304-SPLIT3,697,304
302,unassigned_region-SPLIT1,302,unassigned_region
852,588,852,588
588,302,588,302
967-SPLIT3,302,967,302
392,unassigned_region-SPLIT1,392,unassigned_region
599-SPLIT1,392,599,392
599-SPLIT2,392,599,392
697-SPLIT2,unassigned_region-SPLIT1,697,unassigned_region
989,unassigned_region-SPLIT1,989,unassigned_region
311,967-SPLIT4,311,967
682,967-SPLIT4,682,967
143,682,143,682
967-SPLIT4,989,967,989
697-SPLIT3,967-SPLIT4,697,967
207,967-SPLIT4,207,967
864,967-SPLIT4,864,967
unassigned_region-SPLIT1,root,unassigned_region,root
