unique.split,parent.split,host,parent.host
443-SPLIT1,unassigned_region-SPLIT1,443,unassigned_region
967-SPLIT2,443-SPLIT1,967,443
108,967-SPLIT2,108,967
967-SPLIT1,108,967,108
852,967-SPLIT2,852,967
302,967-SPLIT2,302,967
304,unassigned_region-SPLIT2,304,unassigned_region
588-SPLIT1,unassigned_region-SPLIT2,588,unassigned_region
599-SPLIT1,unassigned_region-SPLIT3,599,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
599-SPLIT2,392,599,392
588-SPLIT2,302,588,302
967-SPLIT3,unassigned_region-SPLIT4,967,unassigned_region
311,unassigned_region-SPLIT4,311,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
682,143,682,143
207-SPLIT1,unassigned_region-SPLIT5,207,unassigned_region
967-SPLIT4,unassigned_region-SPLIT5,967,unassigned_region
207-SPLIT2,967-SPLIT4,207,967
697-SPLIT1,989,697,989
989,unassigned_region-SPLIT5,989,unassigned_region
697-SPLIT2,989,697,989
864,unassigned_region-SPLIT5,864,unassigned_region
443-SPLIT2,unassigned_region-SPLIT1,443,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,302,unassigned_region,302
unassigned_region-SPLIT3,588-SPLIT1,unassigned_region,588
unassigned_region-SPLIT4,443-SPLIT2,unassigned_region,443
unassigned_region-SPLIT5,143,unassigned_region,143
