unique.split,parent.split,host,parent.host
588,967-SPLIT2,588,967
108,967-SPLIT2,108,967
967-SPLIT2,unassigned_region-SPLIT1,967,unassigned_region
302-SPLIT1,967-SPLIT2,302,967
304-SPLIT1,967-SPLIT2,304,967
302-SPLIT2,967-SPLIT2,302,967
304-SPLIT2,302-SPLIT2,304,302
967-SPLIT1,302-SPLIT2,967,302
302-SPLIT3,967-SPLIT2,302,967
304-SPLIT3,967-SPLIT2,304,967
852,967-SPLIT2,852,967
443,967-SPLIT2,443,967
599,unassigned_region-SPLIT2,599,unassigned_region
392,unassigned_region-SPLIT2,392,unassigned_region
989,unassigned_region-SPLIT1,989,unassigned_region
697-SPLIT1,989,697,989
967-SPLIT3,989,967,989
207,967-SPLIT3,207,967
864,967-SPLIT3,864,967
311,967-SPLIT3,311,967
143,682,143,682
682,967-SPLIT3,682,967
697-SPLIT2,682,697,682
697-SPLIT3,unassigned_region-SPLIT1,697,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,967-SPLIT2,unassigned_region,967
