unique.split,parent.split,host,parent.host
241,387-SPLIT2,241,387
112,unassigned_region-SPLIT2,112,unassigned_region
653,unassigned_region-SPLIT2,653,unassigned_region
539,653,539,653
719,653,719,653
294,387-SPLIT2,294,387
387-SPLIT2,unassigned_region-SPLIT1,387,unassigned_region
510,387-SPLIT2,510,387
253,387-SPLIT2,253,387
42,387-SPLIT2,42,387
127,42,127,42
500,387-SPLIT2,500,387
387-SPLIT1,500,387,500
185,unassigned_region-SPLIT3,185,unassigned_region
277,unassigned_region-SPLIT3,277,unassigned_region
421-SPLIT1,877,421,877
877,unassigned_region-SPLIT4,877,unassigned_region
421-SPLIT2,877,421,877
258,421-SPLIT2,258,421
205,421-SPLIT2,205,421
34,421-SPLIT2,34,421
407,421-SPLIT2,407,421
829,877,829,877
769,829,769,829
473,unassigned_region-SPLIT5,473,unassigned_region
797,unassigned_region-SPLIT5,797,unassigned_region
970,797,970,797
909,unassigned_region-SPLIT5,909,unassigned_region
959,unassigned_region-SPLIT4,959,unassigned_region
724,387-SPLIT2,724,387
5,unassigned_region-SPLIT1,5,unassigned_region
123,5,123,5
65,930,65,930
178,65,178,65
129,65,129,65
125,129,125,129
540,129,540,129
519,129,519,129
930,unassigned_region-SPLIT6,930,unassigned_region
558,930,558,930
161,558,161,558
768,unassigned_region-SPLIT7,768,unassigned_region
209,unassigned_region-SPLIT7,209,unassigned_region
733,209,733,209
113,930,113,930
145,unassigned_region-SPLIT6,145,unassigned_region
794,145,794,145
979,794,979,794
226,979,226,979
187,145,187,145
231,145,231,145
878,123,878,123
239,878,239,878
726,5,726,5
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,241,unassigned_region,241
unassigned_region-SPLIT3,387-SPLIT2,unassigned_region,387
unassigned_region-SPLIT4,387-SPLIT2,unassigned_region,387
unassigned_region-SPLIT5,877,unassigned_region,877
unassigned_region-SPLIT6,878,unassigned_region,878
unassigned_region-SPLIT7,558,unassigned_region,558
