unique.split,parent.split,host,parent.host
387,unassigned_region-SPLIT1,387,unassigned_region
253,387,253,387
42,387,42,387
127,42,127,42
510,387,510,387
241,387,241,387
112,241,112,241
653,241,653,241
539,653,539,653
719,653,719,653
500,387,500,387
724,387,724,387
877,387,877,387
421,877,421,877
258,421,258,421
205,421,205,421
407,421,407,421
34,421,34,421
829,877,829,877
769-SPLIT1,829,769,829
769-SPLIT2,829,769,829
797,unassigned_region-SPLIT2,797,unassigned_region
970,797,970,797
909,unassigned_region-SPLIT2,909,unassigned_region
473,unassigned_region-SPLIT2,473,unassigned_region
185,unassigned_region-SPLIT3,185,unassigned_region
277,unassigned_region-SPLIT3,277,unassigned_region
959,unassigned_region-SPLIT3,959,unassigned_region
294,387,294,387
5,unassigned_region-SPLIT1,5,unassigned_region
726,5,726,5
123,5,123,5
878,123,878,123
145,unassigned_region-SPLIT4,145,unassigned_region
231-SPLIT1,145,231,145
231-SPLIT2,145,231,145
187,145,187,145
979,145,979,145
794,979,794,979
226,979,226,979
930,unassigned_region-SPLIT4,930,unassigned_region
65,930,65,930
178,65,178,65
129,65,129,65
540,129,540,129
519,129,519,129
125,129,125,129
558,930,558,930
768,558,768,558
209,558,209,558
733,209,733,209
161,558,161,558
113,930,113,930
239,878,239,878
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,877,unassigned_region,877
unassigned_region-SPLIT3,387,unassigned_region,387
unassigned_region-SPLIT4,878,unassigned_region,878
