unique.split,parent.split,host,parent.host
241,unassigned_region-SPLIT2,241,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
653,unassigned_region-SPLIT2,653,unassigned_region
539,653,539,653
719,653,719,653
42,387-SPLIT2,42,387
127,42,127,42
387-SPLIT2,unassigned_region-SPLIT1,387,unassigned_region
387-SPLIT1,253,387,253
253,387-SPLIT2,253,387
294,387-SPLIT2,294,387
959,387-SPLIT2,959,387
185,unassigned_region-SPLIT3,185,unassigned_region
277,unassigned_region-SPLIT3,277,unassigned_region
909,unassigned_region-SPLIT4,909,unassigned_region
473,unassigned_region-SPLIT4,473,unassigned_region
797,unassigned_region-SPLIT4,797,unassigned_region
970,797,970,797
877,387-SPLIT2,877,387
829,unassigned_region-SPLIT5,829,unassigned_region
769-SPLIT1,829,769,829
769-SPLIT2,unassigned_region-SPLIT5,769,unassigned_region
421-SPLIT2,877,421,877
34,421-SPLIT2,34,421
407,421-SPLIT2,407,421
258,421-SPLIT2,258,421
205,421-SPLIT2,205,421
421-SPLIT1,205,421,205
724,387-SPLIT2,724,387
500,387-SPLIT2,500,387
510,387-SPLIT2,510,387
5,unassigned_region-SPLIT1,5,unassigned_region
726,5,726,5
123,5,123,5
878,123,878,123
239,878,239,878
930,unassigned_region-SPLIT6,930,unassigned_region
113,930,113,930
65,930,65,930
178,65,178,65
540,129,540,129
129,65,129,65
519,129,519,129
125,129,125,129
558,930,558,930
145-SPLIT2,558,145,558
187,145-SPLIT2,187,145
231,145-SPLIT2,231,145
145-SPLIT1,231,145,231
209,558,209,558
733,209,733,209
768,558,768,558
161,558,161,558
979,145-SPLIT3,979,145
794,979,794,979
226,979,226,979
145-SPLIT3,unassigned_region-SPLIT6,145,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,387-SPLIT2,unassigned_region,387
unassigned_region-SPLIT3,387-SPLIT2,unassigned_region,387
unassigned_region-SPLIT4,877,unassigned_region,877
unassigned_region-SPLIT5,877,unassigned_region,877
unassigned_region-SPLIT6,878,unassigned_region,878
