unique.split,parent.split,host,parent.host
877,387,877,387
34,421,34,421
421,877,421,877
407,421,407,421
205,421,205,421
258,421,258,421
769,unassigned_region-SPLIT2,769,unassigned_region
829,unassigned_region-SPLIT2,829,unassigned_region
909,unassigned_region-SPLIT3,909,unassigned_region
797,unassigned_region-SPLIT3,797,unassigned_region
970,797,970,797
473,877,473,877
387,unassigned_region-SPLIT1,387,unassigned_region
959,387,959,387
185,387,185,387
277,185,277,185
724,387,724,387
500,387,500,387
253,387,253,387
42,387,42,387
127,42,127,42
510,387,510,387
112,unassigned_region-SPLIT4,112,unassigned_region
241,unassigned_region-SPLIT4,241,unassigned_region
653,241,653,241
539,653,539,653
719,653,719,653
5,unassigned_region-SPLIT1,5,unassigned_region
726,5,726,5
123,5,123,5
878,123,878,123
65,unassigned_region-SPLIT5,65,unassigned_region
129,65,129,65
540,129,540,129
125,129,125,129
519,129,519,129
178,65,178,65
930,unassigned_region-SPLIT5,930,unassigned_region
768,558,768,558
558,930,558,930
209,558,209,558
733,209,733,209
161,558,161,558
145-SPLIT1,930,145,930
187,145-SPLIT1,187,145
231,145-SPLIT1,231,145
979,145-SPLIT1,979,145
226,979,226,979
794,979,794,979
113,930,113,930
145-SPLIT2,unassigned_region-SPLIT5,145,unassigned_region
239,878,239,878
294,unassigned_region-SPLIT1,294,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,877,unassigned_region,877
unassigned_region-SPLIT3,877,unassigned_region,877
unassigned_region-SPLIT4,387,unassigned_region,387
unassigned_region-SPLIT5,878,unassigned_region,878
