unique.split,parent.split,host,parent.host
294,387,294,387
241,387,241,387
653,241,653,241
719,653,719,653
539,653,539,653
112,241,112,241
387,unassigned_region-SPLIT1,387,unassigned_region
510,387,510,387
253,387,253,387
42,387,42,387
127,42,127,42
500,387,500,387
421,877,421,877
258,421,258,421
205,421,205,421
407,421,407,421
34,421,34,421
877,unassigned_region-SPLIT2,877,unassigned_region
797,unassigned_region-SPLIT3,797,unassigned_region
970,797,970,797
473,unassigned_region-SPLIT3,473,unassigned_region
769-SPLIT1,829,769,829
829,unassigned_region-SPLIT4,829,unassigned_region
769-SPLIT2,unassigned_region-SPLIT4,769,unassigned_region
909,877,909,877
277,unassigned_region-SPLIT2,277,unassigned_region
185,unassigned_region-SPLIT5,185,unassigned_region
959,unassigned_region-SPLIT5,959,unassigned_region
724,387,724,387
5-SPLIT2,unassigned_region-SPLIT1,5,unassigned_region
726,5-SPLIT2,726,5
5-SPLIT1,726,5,726
878,123,878,123
145,930,145,930
187,145,187,145
231,145,231,145
979,145,979,145
794,979,794,979
226,979,226,979
930,878,930,878
113,930,113,930
65,930,65,930
129,65,129,65
519,129,519,129
125,129,125,129
540,129,540,129
178,65,178,65
558,930,558,930
161,558,161,558
768,558,768,558
209,558,209,558
733,209,733,209
239,878,239,878
123,5-SPLIT1,123,5
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,387,unassigned_region,387
unassigned_region-SPLIT3,877,unassigned_region,877
unassigned_region-SPLIT4,877,unassigned_region,877
unassigned_region-SPLIT5,387,unassigned_region,387
