unique.split,parent.split,host,parent.host
311-SPLIT1,unassigned_region-SPLIT1,311,unassigned_region
49,187,49,187
843,49,843,49
953,49,953,49
187,311-SPLIT1,187,311
665,unassigned_region-SPLIT1,665,unassigned_region
311-SPLIT2,unassigned_region-SPLIT1,311,unassigned_region
130,112,130,112
112,311-SPLIT2,112,311
650,unassigned_region-SPLIT2,650,unassigned_region
67,unassigned_region-SPLIT2,67,unassigned_region
977,67,977,67
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,112,unassigned_region,112
