unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
401,unassigned_region-SPLIT1,401,unassigned_region
847,401,847,401
198-SPLIT1,847,198,847
198-SPLIT2,847,198,847
517-SPLIT1,401,517,401
145-SPLIT2,401,145,401
89,145-SPLIT2,89,145
968,89,968,89
265,89,265,89
485,265,485,265
124,265,124,265
98,265,98,265
310,98,310,98
259,145-SPLIT2,259,145
509,187,509,187
553,509,553,509
187,145-SPLIT2,187,145
236,187,236,187
390,187,390,187
143,187,143,187
406-SPLIT1,unassigned_region-SPLIT2,406,unassigned_region
951,unassigned_region-SPLIT2,951,unassigned_region
406-SPLIT2,951,406,951
650,145-SPLIT2,650,145
642,650,642,650
974,650,974,650
517-SPLIT2,145-SPLIT2,517,145
517-SPLIT3,unassigned_region-SPLIT1,517,unassigned_region
878-SPLIT1,517-SPLIT3,878,517
131,unassigned_region-SPLIT1,131,unassigned_region
919,131,919,131
145-SPLIT3,919,145,919
878-SPLIT2,919,878,919
637,131,637,131
137,131,137,131
904,911,904,911
340,904,340,904
911,131,911,131
908,911,908,911
127,908,127,908
878-SPLIT3,unassigned_region-SPLIT1,878,unassigned_region
517-SPLIT4,878-SPLIT3,517,878
145-SPLIT4,unassigned_region-SPLIT1,145,unassigned_region
373,513,373,513
513,145-SPLIT4,513,145
480,513,480,513
111-SPLIT3,513,111,513
829-SPLIT1,unassigned_region-SPLIT3,829,unassigned_region
348,unassigned_region-SPLIT3,348,unassigned_region
829-SPLIT2,348,829,348
320,829-SPLIT2,320,829
35,111-SPLIT3,35,111
530-SPLIT1,111-SPLIT3,530,111
111-SPLIT1,530-SPLIT2,111,530
530-SPLIT2,111-SPLIT3,530,111
111-SPLIT2,530-SPLIT2,111,530
234,111-SPLIT3,234,111
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,650,unassigned_region,650
unassigned_region-SPLIT3,111-SPLIT3,unassigned_region,111
