unique.split,parent.split,host,parent.host
137,unassigned_region-SPLIT1,137,unassigned_region
145-SPLIT1,517,145,517
517,137,517,137
911-SPLIT1,unassigned_region-SPLIT2,911,unassigned_region
145-SPLIT2,unassigned_region-SPLIT2,145,unassigned_region
187,145-SPLIT2,187,145
390,187,390,187
143,187,143,187
236,187,236,187
553,unassigned_region-SPLIT3,553,unassigned_region
509,unassigned_region-SPLIT3,509,unassigned_region
259,unassigned_region-SPLIT4,259,unassigned_region
89,unassigned_region-SPLIT4,89,unassigned_region
265,unassigned_region-SPLIT5,265,unassigned_region
485,265,485,265
124,265,124,265
98,265,98,265
310,98,310,98
968,unassigned_region-SPLIT5,968,unassigned_region
401-SPLIT1,517,401,517
401-SPLIT2,517,401,517
198,unassigned_region-SPLIT6,198,unassigned_region
847,unassigned_region-SPLIT6,847,unassigned_region
131-SPLIT1,137,131,137
878-SPLIT1,131-SPLIT2,878,131
131-SPLIT2,unassigned_region-SPLIT1,131,unassigned_region
919-SPLIT1,131-SPLIT2,919,131
637-SPLIT1,131-SPLIT2,637,131
234-SPLIT1,111,234,111
111,513-SPLIT2,111,513
234-SPLIT2,111,234,111
530,111,530,111
513-SPLIT1,unassigned_region-SPLIT8,513,unassigned_region
35-SPLIT1,unassigned_region-SPLIT8,35,unassigned_region
829,111,829,111
320,unassigned_region-SPLIT9,320,unassigned_region
348,unassigned_region-SPLIT9,348,unassigned_region
35-SPLIT2,111,35,111
513-SPLIT2,unassigned_region-SPLIT7,513,unassigned_region
145-SPLIT3,513-SPLIT2,145,513
480,513-SPLIT2,480,513
373,513-SPLIT2,373,513
878-SPLIT2,unassigned_region-SPLIT7,878,unassigned_region
878-SPLIT3,637-SPLIT1,878,637
127,908-SPLIT1,127,908
908-SPLIT1,637-SPLIT2,908,637
637-SPLIT2,131-SPLIT2,637,131
878-SPLIT4,919-SPLIT2,878,919
919-SPLIT2,unassigned_region-SPLIT1,919,unassigned_region
911-SPLIT2,908-SPLIT2,911,908
908-SPLIT2,919-SPLIT2,908,919
911-SPLIT3,919-SPLIT2,911,919
904,911-SPLIT3,904,911
340,904,340,904
650,unassigned_region-SPLIT10,650,unassigned_region
642,650,642,650
951-SPLIT2,650,951,650
406,951-SPLIT2,406,951
951-SPLIT1,406,951,406
974,650,974,650
145-SPLIT4,unassigned_region-SPLIT10,145,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,517,unassigned_region,517
unassigned_region-SPLIT3,145-SPLIT2,unassigned_region,145
unassigned_region-SPLIT4,145-SPLIT2,unassigned_region,145
unassigned_region-SPLIT5,89,unassigned_region,89
unassigned_region-SPLIT6,401-SPLIT2,unassigned_region,401
unassigned_region-SPLIT7,637-SPLIT1,unassigned_region,637
unassigned_region-SPLIT8,111,unassigned_region,111
unassigned_region-SPLIT9,829,unassigned_region,829
unassigned_region-SPLIT10,919-SPLIT2,unassigned_region,919
