unique.split,parent.split,host,parent.host
131-SPLIT1,unassigned_region-SPLIT1,131,unassigned_region
137,131-SPLIT1,137,131
401-SPLIT1,137,401,137
650,137,650,137
642,650,642,650
406,951,406,951
951,650,951,650
974,650,974,650
143,unassigned_region-SPLIT2,143,unassigned_region
145-SPLIT2,unassigned_region-SPLIT2,145,unassigned_region
89,unassigned_region-SPLIT3,89,unassigned_region
259-SPLIT1,89,259,89
265,unassigned_region-SPLIT4,265,unassigned_region
485-SPLIT1,265,485,265
485-SPLIT2,265,485,265
98-SPLIT1,265,98,265
310,98-SPLIT1,310,98
98-SPLIT2,265,98,265
124,265,124,265
968,unassigned_region-SPLIT4,968,unassigned_region
145-SPLIT1,89,145,89
259-SPLIT2,unassigned_region-SPLIT3,259,unassigned_region
187,unassigned_region-SPLIT2,187,unassigned_region
236,187,236,187
509,unassigned_region-SPLIT5,509,unassigned_region
553,unassigned_region-SPLIT5,553,unassigned_region
390,187,390,187
145-SPLIT3,137,145,137
911-SPLIT1,517-SPLIT1,911,517
904,911-SPLIT1,904,911
340,904,340,904
517-SPLIT1,131-SPLIT1,517,131
908-SPLIT1,517-SPLIT1,908,517
145-SPLIT4,unassigned_region-SPLIT1,145,unassigned_region
513,145-SPLIT4,513,145
480,513,480,513
111,513,111,513
829,111,829,111
320,829,320,829
348,320,348,320
35,111,35,111
530,111,530,111
234,111,234,111
373,513,373,513
131-SPLIT2,unassigned_region-SPLIT1,131,unassigned_region
517-SPLIT2,unassigned_region-SPLIT1,517,unassigned_region
911-SPLIT2,517-SPLIT2,911,517
145-SPLIT5,911-SPLIT2,145,911
401-SPLIT2,517-SPLIT2,401,517
908-SPLIT2,401-SPLIT2,908,401
127,908-SPLIT2,127,908
198-SPLIT1,unassigned_region-SPLIT6,198,unassigned_region
847,unassigned_region-SPLIT6,847,unassigned_region
198-SPLIT2,847,198,847
919,unassigned_region-SPLIT1,919,unassigned_region
878-SPLIT1,unassigned_region-SPLIT7,878,unassigned_region
908-SPLIT3,unassigned_region-SPLIT7,908,unassigned_region
878-SPLIT2,131-SPLIT3,878,131
131-SPLIT3,919,131,919
637,unassigned_region-SPLIT8,637,unassigned_region
878-SPLIT3,unassigned_region-SPLIT8,878,unassigned_region
878-SPLIT4,131-SPLIT3,878,131
908-SPLIT4,919,908,919
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,137,unassigned_region,137
unassigned_region-SPLIT3,145-SPLIT2,unassigned_region,145
unassigned_region-SPLIT4,89,unassigned_region,89
unassigned_region-SPLIT5,187,unassigned_region,187
unassigned_region-SPLIT6,401-SPLIT2,unassigned_region,401
unassigned_region-SPLIT7,919,unassigned_region,919
unassigned_region-SPLIT8,131-SPLIT3,unassigned_region,131
