unique.split,parent.split,host,parent.host
878-SPLIT1,unassigned_region-SPLIT1,878,unassigned_region
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
904,unassigned_region-SPLIT1,904,unassigned_region
340,904,340,904
911-SPLIT1,unassigned_region-SPLIT1,911,unassigned_region
517,131-SPLIT1,517,131
145-SPLIT2,517,145,517
513,145-SPLIT2,513,145
111,513,111,513
829,111,829,111
320,unassigned_region-SPLIT2,320,unassigned_region
348,unassigned_region-SPLIT2,348,unassigned_region
35,111,35,111
530,111,530,111
234,111,234,111
480,513,480,513
373,513,373,513
908,517,908,517
127,908,127,908
911-SPLIT2,908,911,908
401-SPLIT1,517,401,517
401-SPLIT2,517,401,517
847,401-SPLIT2,847,401
198-SPLIT1,847,198,847
198-SPLIT2,847,198,847
131-SPLIT1,unassigned_region-SPLIT1,131,unassigned_region
137,unassigned_region-SPLIT1,137,unassigned_region
131-SPLIT2,unassigned_region-SPLIT1,131,unassigned_region
650,unassigned_region-SPLIT3,650,unassigned_region
951,650,951,650
406,951,406,951
642,650,642,650
974,650,974,650
145-SPLIT3,unassigned_region-SPLIT3,145,unassigned_region
553,unassigned_region-SPLIT4,553,unassigned_region
509,unassigned_region-SPLIT4,509,unassigned_region
390,187,390,187
187,unassigned_region-SPLIT4,187,unassigned_region
143,187,143,187
236,187,236,187
89,unassigned_region-SPLIT5,89,unassigned_region
968,unassigned_region-SPLIT6,968,unassigned_region
265,unassigned_region-SPLIT6,265,unassigned_region
98-SPLIT1,265,98,265
124,265,124,265
98-SPLIT2,265,98,265
310,98-SPLIT2,310,98
485-SPLIT1,265,485,265
485-SPLIT2,265,485,265
259,unassigned_region-SPLIT5,259,unassigned_region
637,131-SPLIT2,637,131
878-SPLIT2,637,878,637
878-SPLIT3,unassigned_region-SPLIT7,878,unassigned_region
911-SPLIT3,unassigned_region-SPLIT7,911,unassigned_region
919,131-SPLIT2,919,131
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,829,unassigned_region,829
unassigned_region-SPLIT3,637,unassigned_region,637
unassigned_region-SPLIT4,145-SPLIT3,unassigned_region,145
unassigned_region-SPLIT5,145-SPLIT3,unassigned_region,145
unassigned_region-SPLIT6,89,unassigned_region,89
unassigned_region-SPLIT7,637,unassigned_region,637
