unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT2,145,unassigned_region
401-SPLIT1,unassigned_region-SPLIT2,401,unassigned_region
847,401-SPLIT1,847,401
198,847,198,847
878-SPLIT1,517-SPLIT1,878,517
517-SPLIT1,unassigned_region-SPLIT1,517,unassigned_region
145-SPLIT2,517-SPLIT1,145,517
401-SPLIT2,145-SPLIT2,401,145
89,unassigned_region-SPLIT3,89,unassigned_region
968,unassigned_region-SPLIT4,968,unassigned_region
124,unassigned_region-SPLIT4,124,unassigned_region
265,124,265,124
98,265,98,265
310,98,310,98
485,265,485,265
259,unassigned_region-SPLIT3,259,unassigned_region
187,unassigned_region-SPLIT5,187,unassigned_region
236,187,236,187
390,187,390,187
143,187,143,187
553,unassigned_region-SPLIT5,553,unassigned_region
509,unassigned_region-SPLIT5,509,unassigned_region
951,650,951,650
406-SPLIT1,951,406,951
406-SPLIT2,951,406,951
406-SPLIT3,951,406,951
642,650,642,650
650,145-SPLIT2,650,145
974,650,974,650
513-SPLIT2,145-SPLIT3,513,145
373,513-SPLIT2,373,513
111-SPLIT2,513-SPLIT2,111,513
234,111-SPLIT2,234,111
829,unassigned_region-SPLIT6,829,unassigned_region
348,unassigned_region-SPLIT7,348,unassigned_region
320,unassigned_region-SPLIT7,320,unassigned_region
35,unassigned_region-SPLIT6,35,unassigned_region
513-SPLIT1,35,513,35
111-SPLIT1,35,111,35
480,35,480,35
530,111-SPLIT2,530,111
145-SPLIT3,unassigned_region-SPLIT1,145,unassigned_region
517-SPLIT2,unassigned_region-SPLIT1,517,unassigned_region
131-SPLIT3,unassigned_region-SPLIT1,131,unassigned_region
911,131-SPLIT3,911,131
904,911,904,911
340,904,340,904
131-SPLIT1,911,131,911
908,911,908,911
127,908,127,908
131-SPLIT2,919,131,919
878-SPLIT2,unassigned_region-SPLIT8,878,unassigned_region
401-SPLIT3,unassigned_region-SPLIT8,401,unassigned_region
145-SPLIT4,unassigned_region-SPLIT8,145,unassigned_region
637,131-SPLIT2,637,131
919,137,919,137
878-SPLIT3,919,878,919
878-SPLIT4,919,878,919
137,131-SPLIT3,137,131
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,517-SPLIT1,unassigned_region,517
unassigned_region-SPLIT3,145-SPLIT2,unassigned_region,145
unassigned_region-SPLIT4,89,unassigned_region,89
unassigned_region-SPLIT5,145-SPLIT2,unassigned_region,145
unassigned_region-SPLIT6,111-SPLIT2,unassigned_region,111
unassigned_region-SPLIT7,829,unassigned_region,829
unassigned_region-SPLIT8,637,unassigned_region,637
