unique.split,parent.split,host,parent.host
494,unassigned_region-SPLIT1,494,unassigned_region
62,unassigned_region-SPLIT1,62,unassigned_region
632,unassigned_region-SPLIT2,632,unassigned_region
155-SPLIT2,unassigned_region-SPLIT2,155,unassigned_region
155-SPLIT1,10,155,10
10,155-SPLIT2,10,155
586,unassigned_region-SPLIT3,586,unassigned_region
378,586,378,586
855,unassigned_region-SPLIT3,855,unassigned_region
487,62,487,62
293,unassigned_region-SPLIT1,293,unassigned_region
86,293,86,293
498,86,498,86
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
386,373-SPLIT2,386,373
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
785,373-SPLIT2,785,373
608,785,608,785
393,608,393,608
80,373-SPLIT2,80,373
93,unassigned_region-SPLIT4,93,unassigned_region
471,unassigned_region-SPLIT4,471,unassigned_region
238,unassigned_region-SPLIT4,238,unassigned_region
395,80,395,80
6,unassigned_region-SPLIT5,6,unassigned_region
75,unassigned_region-SPLIT5,75,unassigned_region
103,80,103,80
380,103,380,103
564,103,564,103
245,564,245,564
57,245,57,245
200,245,200,245
458,unassigned_region-SPLIT1,458,unassigned_region
259,458,259,458
32,259,32,259
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62,unassigned_region,62
unassigned_region-SPLIT3,62,unassigned_region,62
unassigned_region-SPLIT4,80,unassigned_region,80
unassigned_region-SPLIT5,395,unassigned_region,395
