unique.split,parent.split,host,parent.host
520,unassigned_region-SPLIT1,520,unassigned_region
927-SPLIT1,520,927,520
927-SPLIT2,520,927,520
774-SPLIT1,unassigned_region-SPLIT1,774,unassigned_region
168,unassigned_region-SPLIT1,168,unassigned_region
246,168,246,168
888-SPLIT1,246,888,246
288,888-SPLIT1,288,888
888-SPLIT2,246,888,246
749,unassigned_region-SPLIT2,749,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
554,168,554,168
268-SPLIT1,554,268,554
314,268-SPLIT1,314,268
108-SPLIT1,unassigned_region-SPLIT3,108,unassigned_region
88-SPLIT1,unassigned_region-SPLIT3,88,unassigned_region
268-SPLIT2,554,268,554
88-SPLIT2,554,88,554
5,224,5,224
224,554,224,554
374,224,374,224
299,224,299,224
678,224,678,224
929,224,929,224
357,224,357,224
165,224,165,224
819,224,819,224
108-SPLIT2,554,108,554
566,554,566,554
214-SPLIT1,168,214,168
214-SPLIT2,168,214,168
74,168,74,168
394,217-SPLIT2,394,217
529,394,529,394
64,unassigned_region-SPLIT4,64,unassigned_region
377,64,377,64
258,64,258,64
36,unassigned_region-SPLIT4,36,unassigned_region
217-SPLIT2,unassigned_region-SPLIT1,217,unassigned_region
495,unassigned_region-SPLIT5,495,unassigned_region
350-SPLIT1,495,350,495
595-SPLIT1,495,595,495
595-SPLIT2,495,595,495
806-SPLIT1,unassigned_region-SPLIT6,806,unassigned_region
350-SPLIT2,unassigned_region-SPLIT6,350,unassigned_region
595-SPLIT3,unassigned_region-SPLIT6,595,unassigned_region
217-SPLIT1,unassigned_region-SPLIT6,217,unassigned_region
806-SPLIT2,unassigned_region-SPLIT5,806,unassigned_region
392-SPLIT1,806-SPLIT2,392,806
392-SPLIT2,806-SPLIT2,392,806
280,392-SPLIT2,280,392
967,392-SPLIT2,967,392
350-SPLIT3,217-SPLIT2,350,217
731-SPLIT1,217-SPLIT2,731,217
731-SPLIT2,217-SPLIT2,731,217
899,unassigned_region-SPLIT1,899,unassigned_region
774-SPLIT2,899,774,899
927-SPLIT3,899,927,899
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,888-SPLIT2,unassigned_region,888
unassigned_region-SPLIT3,554,unassigned_region,554
unassigned_region-SPLIT4,217-SPLIT2,unassigned_region,217
unassigned_region-SPLIT5,217-SPLIT2,unassigned_region,217
unassigned_region-SPLIT6,495,unassigned_region,495
