unique.split,parent.split,host,parent.host
806-SPLIT1,unassigned_region-SPLIT1,806,unassigned_region
731-SPLIT1,unassigned_region-SPLIT1,731,unassigned_region
774,unassigned_region-SPLIT1,774,unassigned_region
520,unassigned_region-SPLIT1,520,unassigned_region
268-SPLIT1,314,268,314
314,unassigned_region-SPLIT1,314,unassigned_region
554-SPLIT2,314,554,314
268-SPLIT2,554-SPLIT2,268,554
554-SPLIT1,268-SPLIT2,554,268
566,554-SPLIT2,566,554
5,224-SPLIT1,5,224
224-SPLIT1,554-SPLIT2,224,554
374,224-SPLIT1,374,224
299,224-SPLIT1,299,224
819,224-SPLIT2,819,224
224-SPLIT2,unassigned_region-SPLIT2,224,unassigned_region
678,224-SPLIT2,678,224
929,224-SPLIT2,929,224
357,224-SPLIT2,357,224
165,224-SPLIT2,165,224
108-SPLIT1,unassigned_region-SPLIT2,108,unassigned_region
88,unassigned_region-SPLIT2,88,unassigned_region
108-SPLIT2,88,108,88
168,unassigned_region-SPLIT1,168,unassigned_region
888,168,888,168
749,888,749,888
133,749,133,749
288,888,288,888
246,168,246,168
214-SPLIT1,168,214,168
74,unassigned_region-SPLIT3,74,unassigned_region
214-SPLIT2,unassigned_region-SPLIT3,214,unassigned_region
214-SPLIT3,168,214,168
899,unassigned_region-SPLIT1,899,unassigned_region
217,unassigned_region-SPLIT1,217,unassigned_region
595-SPLIT1,217,595,217
350-SPLIT1,495-SPLIT1,350,495
495-SPLIT1,595-SPLIT1,495,595
731-SPLIT2,495-SPLIT1,731,495
806-SPLIT2,595-SPLIT1,806,595
392,806-SPLIT2,392,806
280,392,280,392
967,392,967,392
595-SPLIT2,217,595,217
731-SPLIT3,unassigned_region-SPLIT4,731,unassigned_region
495-SPLIT2,350-SPLIT2,495,350
350-SPLIT2,unassigned_region-SPLIT4,350,unassigned_region
394,unassigned_region-SPLIT5,394,unassigned_region
927-SPLIT1,394,927,394
927-SPLIT2,unassigned_region-SPLIT5,927,unassigned_region
36,unassigned_region-SPLIT6,36,unassigned_region
64,unassigned_region-SPLIT6,64,unassigned_region
258,unassigned_region-SPLIT7,258,unassigned_region
377,unassigned_region-SPLIT7,377,unassigned_region
529,217,529,217
731-SPLIT4,217,731,217
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,554-SPLIT2,unassigned_region,554
unassigned_region-SPLIT3,168,unassigned_region,168
unassigned_region-SPLIT4,217,unassigned_region,217
unassigned_region-SPLIT5,217,unassigned_region,217
unassigned_region-SPLIT6,217,unassigned_region,217
unassigned_region-SPLIT7,64,unassigned_region,64
