unique.split,parent.split,host,parent.host
870-SPLIT1,unassigned_region-SPLIT1,870,unassigned_region
109,unassigned_region-SPLIT2,109,unassigned_region
483,unassigned_region-SPLIT2,483,unassigned_region
65,unassigned_region-SPLIT1,65,unassigned_region
39,870-SPLIT2,39,870
223,unassigned_region-SPLIT3,223,unassigned_region
672,unassigned_region-SPLIT3,672,unassigned_region
390,39,390,39
473,39,473,39
870-SPLIT2,unassigned_region-SPLIT1,870,unassigned_region
108,870-SPLIT2,108,870
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,65,unassigned_region,65
unassigned_region-SPLIT3,39,unassigned_region,39
