unique.split,parent.split,host,parent.host
39-SPLIT1,unassigned_region-SPLIT2,39,unassigned_region
65,unassigned_region-SPLIT2,65,unassigned_region
870-SPLIT1,unassigned_region-SPLIT1,870,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
870-SPLIT2,unassigned_region-SPLIT1,870,unassigned_region
109,unassigned_region-SPLIT3,109,unassigned_region
483,unassigned_region-SPLIT3,483,unassigned_region
39-SPLIT2,unassigned_region-SPLIT3,39,unassigned_region
223,unassigned_region-SPLIT4,223,unassigned_region
672,unassigned_region-SPLIT4,672,unassigned_region
390,39-SPLIT2,390,39
473,39-SPLIT2,473,39
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,870-SPLIT1,unassigned_region,870
unassigned_region-SPLIT3,870-SPLIT2,unassigned_region,870
unassigned_region-SPLIT4,39-SPLIT2,unassigned_region,39
