unique.split,parent.split,host,parent.host
79-SPLIT1,unassigned_region-SPLIT1,79,unassigned_region
769-SPLIT1,unassigned_region-SPLIT1,769,unassigned_region
460,893-SPLIT2,460,893
893-SPLIT1,460,893,460
893-SPLIT2,unassigned_region-SPLIT1,893,unassigned_region
64,893-SPLIT2,64,893
769-SPLIT2,unassigned_region-SPLIT1,769,unassigned_region
79-SPLIT2,769-SPLIT2,79,769
711,unassigned_region-SPLIT2,711,unassigned_region
32,unassigned_region-SPLIT2,32,unassigned_region
54,32,54,32
491,79-SPLIT2,491,79
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79-SPLIT2,unassigned_region,79
