unique.split,parent.split,host,parent.host
407,unassigned_region-SPLIT1,407,unassigned_region
241,15,241,15
509,241,509,241
15,unassigned_region-SPLIT1,15,unassigned_region
179,unassigned_region-SPLIT2,179,unassigned_region
524-SPLIT1,179,524,179
524-SPLIT2,unassigned_region-SPLIT2,524,unassigned_region
486,15,486,15
621,15,621,15
25,unassigned_region-SPLIT1,25,unassigned_region
913,unassigned_region-SPLIT1,913,unassigned_region
922,unassigned_region-SPLIT1,922,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
