unique.split,parent.split,host,parent.host
95,unassigned_region-SPLIT1,95,unassigned_region
12-SPLIT1,unassigned_region-SPLIT2,12,unassigned_region
352-SPLIT1,unassigned_region-SPLIT3,352,unassigned_region
258-SPLIT1,352-SPLIT1,258,352
352-SPLIT2,682,352,682
682,unassigned_region-SPLIT3,682,unassigned_region
258-SPLIT2,682,258,682
258-SPLIT3,682,258,682
352-SPLIT3,682,352,682
190,unassigned_region-SPLIT3,190,unassigned_region
12-SPLIT2,unassigned_region-SPLIT3,12,unassigned_region
345-SPLIT1,802,345,802
802,unassigned_region-SPLIT2,802,unassigned_region
258-SPLIT4,802,258,802
270,258-SPLIT4,270,258
528,270,528,270
345-SPLIT2,unassigned_region-SPLIT4,345,unassigned_region
12-SPLIT3,unassigned_region-SPLIT4,12,unassigned_region
141,802,141,802
75,141,75,141
132,141,132,141
58,141,58,141
273,58,273,58
87,58,87,58
339,87,339,87
794,339,794,339
367,58,367,58
729,unassigned_region-SPLIT1,729,unassigned_region
813,729,813,729
937-SPLIT1,unassigned_region-SPLIT1,937,unassigned_region
545,937-SPLIT1,545,937
128-SPLIT1,545,128,545
136,128-SPLIT1,136,128
393,unassigned_region-SPLIT1,393,unassigned_region
128-SPLIT2,unassigned_region-SPLIT5,128,unassigned_region
281,128-SPLIT2,281,128
953,128-SPLIT2,953,128
942,953,942,953
866,unassigned_region-SPLIT6,866,unassigned_region
712,unassigned_region-SPLIT6,712,unassigned_region
46,128-SPLIT2,46,128
147,unassigned_region-SPLIT5,147,unassigned_region
78-SPLIT1,147,78,147
108,unassigned_region-SPLIT5,108,unassigned_region
628,108,628,108
78-SPLIT2,unassigned_region-SPLIT5,78,unassigned_region
543,unassigned_region-SPLIT7,543,unassigned_region
407,unassigned_region-SPLIT7,407,unassigned_region
492,78-SPLIT2,492,78
83,unassigned_region-SPLIT8,83,unassigned_region
522,unassigned_region-SPLIT8,522,unassigned_region
418-SPLIT1,unassigned_region-SPLIT5,418,unassigned_region
988-SPLIT2,unassigned_region-SPLIT5,988,unassigned_region
418-SPLIT2,988-SPLIT2,418,988
988-SPLIT1,418-SPLIT2,988,418
163-SPLIT1,960,163,960
960,unassigned_region-SPLIT1,960,unassigned_region
937-SPLIT2,960,937,960
128-SPLIT3,unassigned_region-SPLIT9,128,unassigned_region
148-SPLIT1,10,148,10
10,unassigned_region-SPLIT9,10,unassigned_region
148-SPLIT2,10,148,10
148-SPLIT3,10,148,10
163-SPLIT2,960,163,960
128-SPLIT4,163-SPLIT2,128,163
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,95,unassigned_region,95
unassigned_region-SPLIT3,802,unassigned_region,802
unassigned_region-SPLIT4,802,unassigned_region,802
unassigned_region-SPLIT5,960,unassigned_region,960
unassigned_region-SPLIT6,942,unassigned_region,942
unassigned_region-SPLIT7,78-SPLIT2,unassigned_region,78
unassigned_region-SPLIT8,78-SPLIT2,unassigned_region,78
unassigned_region-SPLIT9,937-SPLIT2,unassigned_region,937
