unique.split,parent.split,host,parent.host
729,unassigned_region-SPLIT1,729,unassigned_region
393,unassigned_region-SPLIT2,393,unassigned_region
148,10,148,10
10,unassigned_region-SPLIT2,10,unassigned_region
960-SPLIT1,unassigned_region-SPLIT2,960,unassigned_region
163,unassigned_region-SPLIT2,163,unassigned_region
545,163,545,163
937,78-SPLIT2,937,78
960-SPLIT2,937,960,937
108,78-SPLIT2,108,78
628,108,628,108
988,78-SPLIT2,988,78
418-SPLIT1,988,418,988
418-SPLIT2,988,418,988
78-SPLIT2,729,78,729
492,78-SPLIT2,492,78
522,78-SPLIT2,522,78
78-SPLIT1,unassigned_region-SPLIT3,78,unassigned_region
83,unassigned_region-SPLIT3,83,unassigned_region
407,78-SPLIT2,407,78
543,407,543,407
46,78-SPLIT2,46,78
147,78-SPLIT2,147,78
813,unassigned_region-SPLIT1,813,unassigned_region
128,unassigned_region-SPLIT1,128,unassigned_region
281,128,281,128
136,128,136,128
528,unassigned_region-SPLIT4,528,unassigned_region
270,unassigned_region-SPLIT4,270,unassigned_region
258-SPLIT2,128,258,128
141,258-SPLIT2,141,258
58,141,58,141
367,unassigned_region-SPLIT5,367,unassigned_region
87,unassigned_region-SPLIT5,87,unassigned_region
339,unassigned_region-SPLIT6,339,unassigned_region
794,unassigned_region-SPLIT6,794,unassigned_region
273,58,273,58
132,unassigned_region-SPLIT7,132,unassigned_region
75,unassigned_region-SPLIT7,75,unassigned_region
95,258-SPLIT2,95,258
352,258-SPLIT2,352,258
682-SPLIT1,352,682,352
682-SPLIT2,352,682,352
258-SPLIT1,12-SPLIT2,258,12
12-SPLIT2,unassigned_region-SPLIT8,12,unassigned_region
190,12-SPLIT2,190,12
12-SPLIT1,190,12,190
345,12-SPLIT2,345,12
802,unassigned_region-SPLIT8,802,unassigned_region
953,128,953,128
942,953,942,953
866,unassigned_region-SPLIT9,866,unassigned_region
712,unassigned_region-SPLIT9,712,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,937,unassigned_region,937
unassigned_region-SPLIT3,522,unassigned_region,522
unassigned_region-SPLIT4,258-SPLIT2,unassigned_region,258
unassigned_region-SPLIT5,58,unassigned_region,58
unassigned_region-SPLIT6,87,unassigned_region,87
unassigned_region-SPLIT7,141,unassigned_region,141
unassigned_region-SPLIT8,258-SPLIT2,unassigned_region,258
unassigned_region-SPLIT9,942,unassigned_region,942
