unique.split,parent.split,host,parent.host
937,unassigned_region-SPLIT1,937,unassigned_region
813-SPLIT1,937,813,937
136,960,136,960
128-SPLIT1,136,128,136
960,937,960,937
108,unassigned_region-SPLIT2,108,unassigned_region
628-SPLIT1,108,628,108
988,unassigned_region-SPLIT2,988,unassigned_region
628-SPLIT2,988,628,988
418,unassigned_region-SPLIT2,418,unassigned_region
78-SPLIT1,unassigned_region-SPLIT2,78,unassigned_region
407,78-SPLIT1,407,78
543,407,543,407
83,522,83,522
522,78-SPLIT1,522,78
492,78-SPLIT1,492,78
147,unassigned_region-SPLIT3,147,unassigned_region
78-SPLIT2,unassigned_region-SPLIT3,78,unassigned_region
46,unassigned_region-SPLIT3,46,unassigned_region
10,unassigned_region-SPLIT3,10,unassigned_region
148,unassigned_region-SPLIT3,148,unassigned_region
393,unassigned_region-SPLIT3,393,unassigned_region
545,163,545,163
163,937,163,937
729,unassigned_region-SPLIT1,729,unassigned_region
128-SPLIT3,729,128,729
128-SPLIT2,953,128,953
953,unassigned_region-SPLIT4,953,unassigned_region
942,unassigned_region-SPLIT4,942,unassigned_region
712,942,712,942
866,712,866,712
813-SPLIT2,128-SPLIT3,813,128
258,128-SPLIT3,258,128
270,258,270,258
528,270,528,270
95,258,95,258
141,258,141,258
58,141,58,141
273,58,273,58
87,58,87,58
794,87,794,87
339,794,339,794
367,87,367,87
75,141,75,141
132,141,132,141
12,unassigned_region-SPLIT5,12,unassigned_region
345,12,345,12
190,12,190,12
802,unassigned_region-SPLIT5,802,unassigned_region
352,258,352,258
682,352,682,352
281,128-SPLIT3,281,128
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,960,unassigned_region,960
unassigned_region-SPLIT3,937,unassigned_region,937
unassigned_region-SPLIT4,128-SPLIT3,unassigned_region,128
unassigned_region-SPLIT5,258,unassigned_region,258
