unique.split,parent.split,host,parent.host
960-SPLIT1,unassigned_region-SPLIT2,960,unassigned_region
163,unassigned_region-SPLIT2,163,unassigned_region
148-SPLIT1,10,148,10
10,unassigned_region-SPLIT3,10,unassigned_region
937,unassigned_region-SPLIT3,937,unassigned_region
148-SPLIT2,937,148,937
148-SPLIT3,163,148,163
46,unassigned_region-SPLIT4,46,unassigned_region
147,unassigned_region-SPLIT5,147,unassigned_region
78-SPLIT1,unassigned_region-SPLIT5,78,unassigned_region
960-SPLIT2,unassigned_region-SPLIT4,960,unassigned_region
988,unassigned_region-SPLIT4,988,unassigned_region
418,unassigned_region-SPLIT4,418,unassigned_region
108,unassigned_region-SPLIT4,108,unassigned_region
628,108,628,108
78-SPLIT2,unassigned_region-SPLIT4,78,unassigned_region
543,unassigned_region-SPLIT6,543,unassigned_region
407,unassigned_region-SPLIT6,407,unassigned_region
492,78-SPLIT2,492,78
522,unassigned_region-SPLIT7,522,unassigned_region
83,unassigned_region-SPLIT7,83,unassigned_region
393,163,393,163
545,unassigned_region-SPLIT2,545,unassigned_region
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
729-SPLIT2,128,729,128
128,unassigned_region-SPLIT1,128,unassigned_region
281,128,281,128
136,128,136,128
813,128,813,128
258,unassigned_region-SPLIT8,258,unassigned_region
270,258,270,258
528,270,528,270
352,258,352,258
682,352,682,352
345,12,345,12
12,258,12,258
190,12,190,12
802,258,802,258
141,95,141,95
58,141,58,141
87-SPLIT1,58,87,58
794,unassigned_region-SPLIT10,794,unassigned_region
339,unassigned_region-SPLIT10,339,unassigned_region
87-SPLIT2,unassigned_region-SPLIT9,87,unassigned_region
367,unassigned_region-SPLIT9,367,unassigned_region
273,58,273,58
75,unassigned_region-SPLIT11,75,unassigned_region
132,unassigned_region-SPLIT11,132,unassigned_region
95,unassigned_region-SPLIT8,95,unassigned_region
953,128,953,128
942,953,942,953
712,unassigned_region-SPLIT12,712,unassigned_region
866,unassigned_region-SPLIT12,866,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT3,163,unassigned_region,163
unassigned_region-SPLIT4,163,unassigned_region,163
unassigned_region-SPLIT5,46,unassigned_region,46
unassigned_region-SPLIT6,78-SPLIT2,unassigned_region,78
unassigned_region-SPLIT7,78-SPLIT2,unassigned_region,78
unassigned_region-SPLIT8,128,unassigned_region,128
unassigned_region-SPLIT9,58,unassigned_region,58
unassigned_region-SPLIT10,87-SPLIT2,unassigned_region,87
unassigned_region-SPLIT11,141,unassigned_region,141
unassigned_region-SPLIT12,942,unassigned_region,942
