unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
281,128-SPLIT1,281,128
136,128-SPLIT1,136,128
729-SPLIT1,128-SPLIT1,729,128
108,unassigned_region-SPLIT2,108,unassigned_region
628,108,628,108
78-SPLIT1,unassigned_region-SPLIT2,78,unassigned_region
407,78-SPLIT1,407,78
543,407,543,407
83,unassigned_region-SPLIT3,83,unassigned_region
522,unassigned_region-SPLIT3,522,unassigned_region
492,78-SPLIT1,492,78
418,unassigned_region-SPLIT2,418,unassigned_region
988,unassigned_region-SPLIT2,988,unassigned_region
10-SPLIT1,unassigned_region-SPLIT4,10,unassigned_region
960,unassigned_region-SPLIT4,960,unassigned_region
163,unassigned_region-SPLIT4,163,unassigned_region
545,163,545,163
10-SPLIT2,163,10,163
148,10-SPLIT2,148,10
393,unassigned_region-SPLIT4,393,unassigned_region
937,unassigned_region-SPLIT4,937,unassigned_region
258-SPLIT2,128-SPLIT2,258,128
270,258-SPLIT2,270,258
528,270,528,270
141,unassigned_region-SPLIT5,141,unassigned_region
367,58,367,58
58,141,58,141
87,58,87,58
794,unassigned_region-SPLIT6,794,unassigned_region
339,unassigned_region-SPLIT6,339,unassigned_region
273,58,273,58
75,unassigned_region-SPLIT7,75,unassigned_region
132,unassigned_region-SPLIT7,132,unassigned_region
95,unassigned_region-SPLIT5,95,unassigned_region
682-SPLIT1,258-SPLIT2,682,258
682-SPLIT2,352,682,352
352,258-SPLIT2,352,258
258-SPLIT1,352,258,352
12,258-SPLIT2,12,258
190,12,190,12
345,12,345,12
802,258-SPLIT2,802,258
128-SPLIT2,729-SPLIT2,128,729
942,unassigned_region-SPLIT8,942,unassigned_region
712,unassigned_region-SPLIT9,712,unassigned_region
866,unassigned_region-SPLIT9,866,unassigned_region
953,unassigned_region-SPLIT8,953,unassigned_region
813,729-SPLIT2,813,729
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
78-SPLIT2,147,78,147
147,unassigned_region-SPLIT10,147,unassigned_region
46,unassigned_region-SPLIT10,46,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,128-SPLIT1,unassigned_region,128
unassigned_region-SPLIT3,78-SPLIT1,unassigned_region,78
unassigned_region-SPLIT4,128-SPLIT1,unassigned_region,128
unassigned_region-SPLIT5,258-SPLIT2,unassigned_region,258
unassigned_region-SPLIT6,87,unassigned_region,87
unassigned_region-SPLIT7,141,unassigned_region,141
unassigned_region-SPLIT8,128-SPLIT2,unassigned_region,128
unassigned_region-SPLIT9,942,unassigned_region,942
unassigned_region-SPLIT10,729-SPLIT2,unassigned_region,729
