unique.split,parent.split,host,parent.host
78-SPLIT1,unassigned_region-SPLIT2,78,unassigned_region
147,unassigned_region-SPLIT2,147,unassigned_region
46,unassigned_region-SPLIT2,46,unassigned_region
960,unassigned_region-SPLIT1,960,unassigned_region
937,960,937,960
163,937,163,937
545,163,545,163
418,unassigned_region-SPLIT3,418,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
628,108,628,108
78-SPLIT3,unassigned_region-SPLIT3,78,unassigned_region
83-SPLIT1,unassigned_region-SPLIT4,83,unassigned_region
522,unassigned_region-SPLIT4,522,unassigned_region
83-SPLIT2,78-SPLIT3,83,78
407,78-SPLIT3,407,78
543,407,543,407
78-SPLIT2,407,78,407
492,78-SPLIT3,492,78
988,unassigned_region-SPLIT3,988,unassigned_region
148-SPLIT1,960,148,960
10,unassigned_region-SPLIT5,10,unassigned_region
148-SPLIT2,unassigned_region-SPLIT5,148,unassigned_region
393,960,393,960
136,unassigned_region-SPLIT1,136,unassigned_region
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
813,729-SPLIT2,813,729
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
281,128-SPLIT1,281,128
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
190,unassigned_region-SPLIT1,190,unassigned_region
528,258,528,258
270,528,270,528
258,unassigned_region-SPLIT1,258,unassigned_region
802,unassigned_region-SPLIT6,802,unassigned_region
128-SPLIT2,802,128,802
345-SPLIT1,12-SPLIT2,345,12
12-SPLIT2,802,12,802
345-SPLIT2,12-SPLIT2,345,12
95,unassigned_region-SPLIT6,95,unassigned_region
128-SPLIT3,unassigned_region-SPLIT6,128,unassigned_region
953,128-SPLIT3,953,128
942,953,942,953
866,unassigned_region-SPLIT7,866,unassigned_region
712,unassigned_region-SPLIT7,712,unassigned_region
141,unassigned_region-SPLIT6,141,unassigned_region
75,unassigned_region-SPLIT8,75,unassigned_region
132,unassigned_region-SPLIT8,132,unassigned_region
367,unassigned_region-SPLIT9,367,unassigned_region
58-SPLIT1,87,58,87
794,unassigned_region-SPLIT10,794,unassigned_region
339,unassigned_region-SPLIT10,339,unassigned_region
87,367,87,367
58-SPLIT2,unassigned_region-SPLIT9,58,unassigned_region
273,58-SPLIT2,273,58
352,258,352,258
682,352,682,352
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,960,unassigned_region,960
unassigned_region-SPLIT3,937,unassigned_region,937
unassigned_region-SPLIT4,78-SPLIT3,unassigned_region,78
unassigned_region-SPLIT5,960,unassigned_region,960
unassigned_region-SPLIT6,258,unassigned_region,258
unassigned_region-SPLIT7,942,unassigned_region,942
unassigned_region-SPLIT8,141,unassigned_region,141
unassigned_region-SPLIT9,141,unassigned_region,141
unassigned_region-SPLIT10,87,unassigned_region,87
