unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
508,115,508,115
583,unassigned_region-SPLIT2,583,unassigned_region
483,583,483,583
213,483,213,483
729,483,729,483
154,483,154,483
257,154,257,154
348,483,348,483
664,unassigned_region-SPLIT2,664,unassigned_region
788,508,788,508
429,unassigned_region-SPLIT3,429,unassigned_region
727-SPLIT1,429,727,429
727-SPLIT2,429,727,429
427,unassigned_region-SPLIT3,427,unassigned_region
148,427,148,427
822,unassigned_region-SPLIT4,822,unassigned_region
105,822,105,822
391,105,391,105
747,105,747,105
147,105,147,105
799,105,799,105
262,unassigned_region-SPLIT4,262,unassigned_region
764,unassigned_region-SPLIT4,764,unassigned_region
136,148,136,148
735,508,735,508
134,735,134,735
287,735,287,735
835,508,835,508
100,29,100,29
195-SPLIT1,unassigned_region-SPLIT5,195,unassigned_region
357,195-SPLIT1,357,195
161,unassigned_region-SPLIT5,161,unassigned_region
195-SPLIT2,100,195,100
254,100,254,100
804,254,804,254
26,254,26,254
195-SPLIT3,254,195,254
29,unassigned_region-SPLIT1,29,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
211,299,211,299
101,211,101,211
192,unassigned_region-SPLIT6,192,unassigned_region
298-SPLIT1,192,298,192
298-SPLIT2,192,298,192
592,192,592,192
175,192,175,192
292,unassigned_region-SPLIT7,292,unassigned_region
286,292,286,292
831,unassigned_region-SPLIT7,831,unassigned_region
315,192,315,192
189,315,189,315
758,192,758,192
215,unassigned_region-SPLIT6,215,unassigned_region
913,299,913,299
167,unassigned_region-SPLIT8,167,unassigned_region
409,unassigned_region-SPLIT8,409,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,508,unassigned_region,508
unassigned_region-SPLIT3,508,unassigned_region,508
unassigned_region-SPLIT4,148,unassigned_region,148
unassigned_region-SPLIT5,100,unassigned_region,100
unassigned_region-SPLIT6,299,unassigned_region,299
unassigned_region-SPLIT7,175,unassigned_region,175
unassigned_region-SPLIT8,299,unassigned_region,299
