unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
835,508,835,508
508,115,508,115
735,508,735,508
287,unassigned_region-SPLIT2,287,unassigned_region
134,unassigned_region-SPLIT2,134,unassigned_region
583,508,583,508
213,483,213,483
483,583,483,583
729,483,729,483
154,483,154,483
257,154,257,154
348,483,348,483
664,583,664,583
429,508,429,508
727,429,727,429
788,508,788,508
427,508,427,508
148,427,148,427
822,unassigned_region-SPLIT3,822,unassigned_region
147,105,147,105
105,822,105,822
747,105,747,105
799,105,799,105
391,105,391,105
262,unassigned_region-SPLIT3,262,unassigned_region
764,unassigned_region-SPLIT3,764,unassigned_region
136,148,136,148
299,29,299,29
409,299,409,299
211,299,211,299
101-SPLIT1,211,101,211
101-SPLIT2,211,101,211
167,299,167,299
592-SPLIT1,unassigned_region-SPLIT4,592,unassigned_region
189-SPLIT1,unassigned_region-SPLIT4,189,unassigned_region
758-SPLIT1,unassigned_region-SPLIT4,758,unassigned_region
298-SPLIT1,unassigned_region-SPLIT4,298,unassigned_region
192,unassigned_region-SPLIT4,192,unassigned_region
175,192,175,192
831,175,831,175
292,175,292,175
286,292,286,292
315-SPLIT2,192,315,192
189-SPLIT2,315-SPLIT2,189,315
315-SPLIT1,189-SPLIT2,315,189
592-SPLIT2,unassigned_region-SPLIT5,592,unassigned_region
315-SPLIT3,unassigned_region-SPLIT5,315,unassigned_region
298-SPLIT2,unassigned_region-SPLIT6,298,unassigned_region
758-SPLIT2,unassigned_region-SPLIT6,758,unassigned_region
758-SPLIT3,192,758,192
215,unassigned_region-SPLIT4,215,unassigned_region
913,299,913,299
29,unassigned_region-SPLIT1,29,unassigned_region
100,unassigned_region-SPLIT7,100,unassigned_region
161-SPLIT1,100,161,100
161-SPLIT2,100,161,100
254,unassigned_region-SPLIT7,254,unassigned_region
26,254,26,254
804,254,804,254
195,unassigned_region-SPLIT7,195,unassigned_region
357,195,357,195
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,735,unassigned_region,735
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,299,unassigned_region,299
unassigned_region-SPLIT5,192,unassigned_region,192
unassigned_region-SPLIT6,192,unassigned_region,192
unassigned_region-SPLIT7,29,unassigned_region,29
