unique.split,parent.split,host,parent.host
599,125,599,125
145,unassigned_region-SPLIT2,145,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
129,599,129,599
174,599,174,599
125,unassigned_region-SPLIT1,125,unassigned_region
743,125,743,125
604-SPLIT1,125,604,125
211,125,211,125
87-SPLIT1,125,87,125
126-SPLIT1,unassigned_region-SPLIT3,126,unassigned_region
168-SPLIT1,unassigned_region-SPLIT3,168,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
215,unassigned_region-SPLIT3,215,unassigned_region
182,215,182,215
87-SPLIT2,215,87,215
168-SPLIT2,215,168,215
34,125,34,125
12,125,12,125
515-SPLIT1,unassigned_region-SPLIT1,515,unassigned_region
525,515-SPLIT1,525,515
471,525,471,525
19,525,19,525
350,525,350,525
196,525,196,525
887,537,887,537
604-SPLIT2,887,604,887
124,887,124,887
269,unassigned_region-SPLIT4,269,unassigned_region
272,unassigned_region-SPLIT4,272,unassigned_region
537,unassigned_region-SPLIT1,537,unassigned_region
126-SPLIT2,537,126,537
515-SPLIT2,537,515,537
711,515-SPLIT3,711,515
840,711,840,711
515-SPLIT3,3,515,3
3,537,3,537
421,3,421,3
348,537,348,537
515-SPLIT4,537,515,537
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,599,unassigned_region,599
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,887,unassigned_region,887
