unique.split,parent.split,host,parent.host
515-SPLIT1,unassigned_region-SPLIT1,515,unassigned_region
525,515-SPLIT1,525,515
471,525,471,525
196,525,196,525
350,525,350,525
19,525,19,525
743,unassigned_region-SPLIT2,743,unassigned_region
599,unassigned_region-SPLIT2,599,unassigned_region
174,599,174,599
129,599,129,599
145,unassigned_region-SPLIT3,145,unassigned_region
22,unassigned_region-SPLIT3,22,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
211,125,211,125
168,unassigned_region-SPLIT4,168,unassigned_region
305,unassigned_region-SPLIT4,305,unassigned_region
182,unassigned_region-SPLIT5,182,unassigned_region
215,unassigned_region-SPLIT5,215,unassigned_region
87,125,87,125
34,125,34,125
12,125,12,125
604,unassigned_region-SPLIT1,604,unassigned_region
515-SPLIT2,unassigned_region-SPLIT1,515,unassigned_region
537,515-SPLIT2,537,515
348,537,348,537
887,515-SPLIT2,887,515
272,unassigned_region-SPLIT6,272,unassigned_region
269,unassigned_region-SPLIT6,269,unassigned_region
124,887,124,887
126,515-SPLIT2,126,515
840,515-SPLIT2,840,515
711,515-SPLIT2,711,515
3,515-SPLIT2,3,515
421,515-SPLIT2,421,515
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,599,unassigned_region,599
unassigned_region-SPLIT4,125,unassigned_region,125
unassigned_region-SPLIT5,125,unassigned_region,125
unassigned_region-SPLIT6,887,unassigned_region,887
