unique.split,parent.split,host,parent.host
891-SPLIT1,44-SPLIT2,891,44
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
335,44-SPLIT2,335,44
44-SPLIT1,335,44,335
882-SPLIT1,989,882,989
989,44-SPLIT2,989,44
281-SPLIT1,989,281,989
281-SPLIT2,unassigned_region-SPLIT2,281,unassigned_region
882-SPLIT2,unassigned_region-SPLIT2,882,unassigned_region
166,882-SPLIT2,166,882
164,882-SPLIT2,164,882
120,989,120,989
514,unassigned_region-SPLIT3,514,unassigned_region
139,unassigned_region-SPLIT3,139,unassigned_region
634-SPLIT1,unassigned_region-SPLIT1,634,unassigned_region
332,unassigned_region-SPLIT1,332,unassigned_region
913,unassigned_region-SPLIT4,913,unassigned_region
185,913,185,913
409,913,409,913
410,913,410,913
750,unassigned_region-SPLIT4,750,unassigned_region
132,unassigned_region-SPLIT4,132,unassigned_region
219,132,219,132
991,unassigned_region-SPLIT5,991,unassigned_region
525,unassigned_region-SPLIT5,525,unassigned_region
211,unassigned_region-SPLIT6,211,unassigned_region
61,unassigned_region-SPLIT6,61,unassigned_region
277,332,277,332
47,332,47,332
125,332,125,332
222-SPLIT1,734-SPLIT1,222,734
631,734-SPLIT1,631,734
734-SPLIT1,unassigned_region-SPLIT1,734,unassigned_region
222-SPLIT2,unassigned_region-SPLIT7,222,unassigned_region
296-SPLIT1,unassigned_region-SPLIT7,296,unassigned_region
634-SPLIT2,unassigned_region-SPLIT8,634,unassigned_region
891-SPLIT2,unassigned_region-SPLIT8,891,unassigned_region
222-SPLIT3,29,222,29
29,unassigned_region-SPLIT1,29,unassigned_region
452,734-SPLIT2,452,734
734-SPLIT2,29,734,29
837,734-SPLIT2,837,734
303,837,303,837
138,303,138,303
930,303,930,303
634-SPLIT3,837,634,837
296-SPLIT2,734-SPLIT2,296,734
70,29,70,29
891-SPLIT3,70,891,70
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,989,unassigned_region,989
unassigned_region-SPLIT3,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT4,332,unassigned_region,332
unassigned_region-SPLIT5,132,unassigned_region,132
unassigned_region-SPLIT6,132,unassigned_region,132
unassigned_region-SPLIT7,734-SPLIT1,unassigned_region,734
unassigned_region-SPLIT8,29,unassigned_region,29
