unique.split,parent.split,host,parent.host
891-SPLIT1,unassigned_region-SPLIT1,891,unassigned_region
631-SPLIT1,891-SPLIT1,631,891
634-SPLIT1,891-SPLIT1,634,891
332,unassigned_region-SPLIT1,332,unassigned_region
125,332,125,332
891-SPLIT2,332,891,332
47,332,47,332
277,332,277,332
409,913,409,913
913,332,913,332
185,913,185,913
132,913,132,913
525,unassigned_region-SPLIT2,525,unassigned_region
991,unassigned_region-SPLIT2,991,unassigned_region
211,unassigned_region-SPLIT3,211,unassigned_region
61,unassigned_region-SPLIT3,61,unassigned_region
219,132,219,132
750,913,750,913
410,913,410,913
44,unassigned_region-SPLIT1,44,unassigned_region
335,44,335,44
514,44,514,44
989,44,989,44
120,989,120,989
281,989,281,989
882-SPLIT1,989,882,989
882-SPLIT2,989,882,989
882-SPLIT3,989,882,989
166,882-SPLIT3,166,882
164,882-SPLIT3,164,882
139,44,139,44
29,unassigned_region-SPLIT1,29,unassigned_region
70,unassigned_region-SPLIT1,70,unassigned_region
296,unassigned_region-SPLIT1,296,unassigned_region
734,unassigned_region-SPLIT1,734,unassigned_region
837,734,837,734
930,303,930,303
303,837,303,837
138,303,138,303
452,734,452,734
222-SPLIT1,unassigned_region-SPLIT4,222,unassigned_region
634-SPLIT2,unassigned_region-SPLIT4,634,unassigned_region
222-SPLIT2,734,222,734
631-SPLIT2,222-SPLIT2,631,222
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132,unassigned_region,132
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,734,unassigned_region,734
