unique.split,parent.split,host,parent.host
332,unassigned_region-SPLIT1,332,unassigned_region
125,332,125,332
750,unassigned_region-SPLIT2,750,unassigned_region
913,750,913,750
410,913,410,913
185,913,185,913
409,913,409,913
132,unassigned_region-SPLIT2,132,unassigned_region
219,132,219,132
525,unassigned_region-SPLIT3,525,unassigned_region
991,unassigned_region-SPLIT3,991,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
277,332,277,332
47,332,47,332
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
335-SPLIT1,44-SPLIT1,335,44
335-SPLIT2,44-SPLIT1,335,44
634-SPLIT1,unassigned_region-SPLIT1,634,unassigned_region
335-SPLIT3,unassigned_region-SPLIT1,335,unassigned_region
891,unassigned_region-SPLIT1,891,unassigned_region
139,unassigned_region-SPLIT1,139,unassigned_region
514-SPLIT1,unassigned_region-SPLIT1,514,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
281,989-SPLIT2,281,989
989-SPLIT2,44-SPLIT2,989,44
882-SPLIT1,989-SPLIT2,882,989
166,882-SPLIT1,166,882
164,882-SPLIT1,164,882
882-SPLIT2,989-SPLIT2,882,989
120,989-SPLIT2,120,989
989-SPLIT1,120,989,120
514-SPLIT2,unassigned_region-SPLIT1,514,unassigned_region
222-SPLIT1,unassigned_region-SPLIT5,222,unassigned_region
631,unassigned_region-SPLIT5,631,unassigned_region
222-SPLIT2,631,222,631
734-SPLIT1,631,734,631
734-SPLIT2,unassigned_region-SPLIT1,734,unassigned_region
222-SPLIT3,734-SPLIT2,222,734
70,unassigned_region-SPLIT6,70,unassigned_region
29,unassigned_region-SPLIT6,29,unassigned_region
634-SPLIT2,734-SPLIT2,634,734
837,734-SPLIT2,837,734
303,837,303,837
138,303,138,303
930,303,930,303
452,734-SPLIT2,452,734
296,unassigned_region-SPLIT1,296,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,734-SPLIT2,unassigned_region,734
unassigned_region-SPLIT6,734-SPLIT2,unassigned_region,734
