unique.split,parent.split,host,parent.host
332,unassigned_region-SPLIT1,332,unassigned_region
125,332,125,332
913-SPLIT2,332,913,332
410,913-SPLIT2,410,913
913-SPLIT1,410,913,410
409,913-SPLIT2,409,913
185,913-SPLIT2,185,913
750,unassigned_region-SPLIT2,750,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
211,unassigned_region-SPLIT3,211,unassigned_region
61,unassigned_region-SPLIT3,61,unassigned_region
991,unassigned_region-SPLIT4,991,unassigned_region
525,unassigned_region-SPLIT4,525,unassigned_region
219,132,219,132
277,332,277,332
47,332,47,332
989,44-SPLIT1,989,44
120,989,120,989
882-SPLIT1,989,882,989
166,882-SPLIT1,166,882
164,882-SPLIT1,164,882
882-SPLIT2,989,882,989
281,989,281,989
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
139,unassigned_region-SPLIT1,139,unassigned_region
514,unassigned_region-SPLIT1,514,unassigned_region
734,unassigned_region-SPLIT1,734,unassigned_region
631-SPLIT1,222,631,222
222,734,222,734
891,734,891,734
837,734,837,734
634-SPLIT1,unassigned_region-SPLIT5,634,unassigned_region
930,303,930,303
303,unassigned_region-SPLIT5,303,unassigned_region
138,303,138,303
452,734,452,734
29,734,29,734
70,unassigned_region-SPLIT6,70,unassigned_region
296,unassigned_region-SPLIT6,296,unassigned_region
634-SPLIT2,29,634,29
631-SPLIT2,634-SPLIT2,631,634
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
335,unassigned_region-SPLIT1,335,unassigned_region
44-SPLIT3,335,44,335
44-SPLIT4,335,44,335
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,837,unassigned_region,837
unassigned_region-SPLIT6,29,unassigned_region,29
