unique.split,parent.split,host,parent.host
891,unassigned_region-SPLIT1,891,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
882-SPLIT1,989,882,989
166,882-SPLIT1,166,882
164,882-SPLIT1,164,882
989,44,989,44
281,989,281,989
882-SPLIT2,989,882,989
120,989,120,989
514,unassigned_region-SPLIT2,514,unassigned_region
139,unassigned_region-SPLIT2,139,unassigned_region
335-SPLIT1,44,335,44
335-SPLIT2,44,335,44
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
47,332-SPLIT1,47,332
277,332-SPLIT1,277,332
132,unassigned_region-SPLIT3,132,unassigned_region
219,132,219,132
211,unassigned_region-SPLIT4,211,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
991,unassigned_region-SPLIT5,991,unassigned_region
525,unassigned_region-SPLIT5,525,unassigned_region
750,unassigned_region-SPLIT3,750,unassigned_region
913,unassigned_region-SPLIT3,913,unassigned_region
185,913,185,913
409,913,409,913
410,913,410,913
634-SPLIT1,unassigned_region-SPLIT1,634,unassigned_region
332-SPLIT2,unassigned_region-SPLIT6,332,unassigned_region
125,unassigned_region-SPLIT6,125,unassigned_region
296,unassigned_region-SPLIT1,296,unassigned_region
29,296,29,296
70,296,70,296
734-SPLIT2,unassigned_region-SPLIT1,734,unassigned_region
634-SPLIT2,unassigned_region-SPLIT7,634,unassigned_region
837,unassigned_region-SPLIT7,837,unassigned_region
930,unassigned_region-SPLIT8,930,unassigned_region
303,unassigned_region-SPLIT8,303,unassigned_region
138,303,138,303
452,734-SPLIT2,452,734
631-SPLIT1,734-SPLIT2,631,734
222,734-SPLIT2,222,734
734-SPLIT1,222,734,222
631-SPLIT2,222,631,222
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,132,unassigned_region,132
unassigned_region-SPLIT6,634-SPLIT1,unassigned_region,634
unassigned_region-SPLIT7,734-SPLIT2,unassigned_region,734
unassigned_region-SPLIT8,837,unassigned_region,837
