unique.split,parent.split,host,parent.host
70,unassigned_region-SPLIT1,70,unassigned_region
634-SPLIT1,unassigned_region-SPLIT2,634,unassigned_region
29,unassigned_region-SPLIT2,29,unassigned_region
332,unassigned_region-SPLIT1,332,unassigned_region
47,332,47,332
913,unassigned_region-SPLIT3,913,unassigned_region
185,913,185,913
409,913,409,913
410,913,410,913
750,unassigned_region-SPLIT3,750,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
525,unassigned_region-SPLIT4,525,unassigned_region
991,unassigned_region-SPLIT4,991,unassigned_region
211,unassigned_region-SPLIT5,211,unassigned_region
61,unassigned_region-SPLIT5,61,unassigned_region
219,132,219,132
277,332,277,332
125,332,125,332
514-SPLIT1,unassigned_region-SPLIT6,514,unassigned_region
139,unassigned_region-SPLIT6,139,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
989,44,989,44
120,989,120,989
281,989,281,989
882,989,882,989
164,882,164,882
166,882,166,882
514-SPLIT2,44,514,44
335,44,335,44
634-SPLIT2,734,634,734
891-SPLIT1,634-SPLIT2,891,634
891-SPLIT2,634-SPLIT2,891,634
296,unassigned_region-SPLIT7,296,unassigned_region
452,unassigned_region-SPLIT7,452,unassigned_region
734,unassigned_region-SPLIT1,734,unassigned_region
837,734,837,734
303,837,303,837
930,303,930,303
138,303,138,303
631,734,631,734
222,734,222,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,70,unassigned_region,70
unassigned_region-SPLIT3,332,unassigned_region,332
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,132,unassigned_region,132
unassigned_region-SPLIT6,44,unassigned_region,44
unassigned_region-SPLIT7,734,unassigned_region,734
