unique.split,parent.split,host,parent.host
486,unassigned_region-SPLIT1,486,unassigned_region
78,486,78,486
271,78,271,78
690,271,690,271
424-SPLIT1,271,424,271
424-SPLIT2,78,424,78
424-SPLIT3,78,424,78
922,unassigned_region-SPLIT1,922,unassigned_region
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
699,40-SPLIT2,699,40
636,unassigned_region-SPLIT2,636,unassigned_region
156-SPLIT1,636,156,636
40-SPLIT1,636,40,636
156-SPLIT2,unassigned_region-SPLIT2,156,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT2,unassigned_region,40
