unique.split,parent.split,host,parent.host
158,unassigned_region-SPLIT1,158,unassigned_region
648,unassigned_region-SPLIT2,648,unassigned_region
314,unassigned_region-SPLIT2,314,unassigned_region
723,158,723,158
161,unassigned_region-SPLIT3,161,unassigned_region
376,unassigned_region-SPLIT3,376,unassigned_region
421,unassigned_region-SPLIT3,421,unassigned_region
9,421,9,421
733,421,733,421
148,421,148,421
410,unassigned_region-SPLIT4,410,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
901,unassigned_region-SPLIT5,901,unassigned_region
3,901,3,901
15,unassigned_region-SPLIT5,15,unassigned_region
189,unassigned_region-SPLIT6,189,unassigned_region
406,unassigned_region-SPLIT6,406,unassigned_region
594,406,594,406
162,406,162,406
527,406,527,406
326,406,326,406
248,406,248,406
694,unassigned_region-SPLIT7,694,unassigned_region
62,unassigned_region-SPLIT7,62,unassigned_region
296,406,296,406
618,406,618,406
583,406,583,406
379,unassigned_region-SPLIT8,379,unassigned_region
313,unassigned_region-SPLIT8,313,unassigned_region
384,unassigned_region-SPLIT8,384,unassigned_region
407,unassigned_region-SPLIT8,407,unassigned_region
190,297,190,297
387,297,387,297
297,406,297,406
203,297,203,297
512,297,512,297
464,297,464,297
536,406,536,406
572,unassigned_region-SPLIT1,572,unassigned_region
333,930-SPLIT1,333,930
930-SPLIT1,unassigned_region-SPLIT9,930,unassigned_region
714,unassigned_region-SPLIT10,714,unassigned_region
315,unassigned_region-SPLIT10,315,unassigned_region
639,930-SPLIT1,639,930
937,unassigned_region-SPLIT9,937,unassigned_region
240,572,240,572
978,240,978,240
141,unassigned_region-SPLIT11,141,unassigned_region
359,unassigned_region-SPLIT11,359,unassigned_region
132,240,132,240
998,240,998,240
279-SPLIT1,572,279,572
279-SPLIT2,572,279,572
494,unassigned_region-SPLIT12,494,unassigned_region
611-SPLIT1,494,611,494
930-SPLIT2,494,930,494
611-SPLIT2,unassigned_region-SPLIT12,611,unassigned_region
680,611-SPLIT2,680,611
895,611-SPLIT2,895,611
915,611-SPLIT3,915,611
611-SPLIT3,unassigned_region-SPLIT1,611,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,158,unassigned_region,158
unassigned_region-SPLIT4,421,unassigned_region,421
unassigned_region-SPLIT5,158,unassigned_region,158
unassigned_region-SPLIT6,158,unassigned_region,158
unassigned_region-SPLIT7,406,unassigned_region,406
unassigned_region-SPLIT8,406,unassigned_region,406
unassigned_region-SPLIT9,572,unassigned_region,572
unassigned_region-SPLIT10,930-SPLIT1,unassigned_region,930
unassigned_region-SPLIT11,240,unassigned_region,240
unassigned_region-SPLIT12,572,unassigned_region,572
