unique.split,parent.split,host,parent.host
706-SPLIT1,833,706,833
833,49-SPLIT1,833,49
281,833,281,833
49-SPLIT1,unassigned_region-SPLIT1,49,unassigned_region
207,49-SPLIT1,207,49
352-SPLIT1,49-SPLIT1,352,49
706-SPLIT2,283,706,283
283,49-SPLIT1,283,49
854-SPLIT1,49-SPLIT1,854,49
103-SPLIT2,49-SPLIT2,103,49
706-SPLIT3,103-SPLIT2,706,103
706-SPLIT4,103-SPLIT2,706,103
146-SPLIT1,unassigned_region-SPLIT2,146,unassigned_region
70,unassigned_region-SPLIT2,70,unassigned_region
844,unassigned_region-SPLIT3,844,unassigned_region
146-SPLIT2,939-SPLIT1,146,939
939-SPLIT1,unassigned_region-SPLIT3,939,unassigned_region
352-SPLIT2,unassigned_region-SPLIT3,352,unassigned_region
854-SPLIT2,unassigned_region-SPLIT3,854,unassigned_region
939-SPLIT2,103-SPLIT1,939,103
103-SPLIT1,unassigned_region-SPLIT3,103,unassigned_region
49-SPLIT2,unassigned_region-SPLIT1,49,unassigned_region
651,49-SPLIT2,651,49
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,103-SPLIT2,unassigned_region,103
unassigned_region-SPLIT3,70,unassigned_region,70
