unique.split,parent.split,host,parent.host
132-SPLIT1,unassigned_region-SPLIT1,132,unassigned_region
126-SPLIT1,132-SPLIT1,126,132
198,126-SPLIT1,198,126
972,126-SPLIT1,972,126
300,126-SPLIT1,300,126
114,126-SPLIT1,114,126
927,126-SPLIT1,927,126
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
388,126-SPLIT2,388,126
166,126-SPLIT2,166,126
403,126-SPLIT2,403,126
486,126-SPLIT2,486,126
298,132-SPLIT2,298,132
556,298,556,298
249,556,249,556
146,556,146,556
132-SPLIT2,unassigned_region-SPLIT1,132,unassigned_region
627,unassigned_region-SPLIT1,627,unassigned_region
126-SPLIT3,627,126,627
474,126-SPLIT3,474,126
unassigned_region-SPLIT1,root,unassigned_region,root
