unique.split,parent.split,host,parent.host
927,126-SPLIT2,927,126
486,126-SPLIT2,486,126
126-SPLIT1,486,126,486
403,126-SPLIT1,403,126
388,126-SPLIT1,388,126
166,486,166,486
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
114,126-SPLIT2,114,126
972,126-SPLIT2,972,126
198,126-SPLIT2,198,126
300,126-SPLIT2,300,126
627,unassigned_region-SPLIT1,627,unassigned_region
146,unassigned_region-SPLIT2,146,unassigned_region
556,unassigned_region-SPLIT2,556,unassigned_region
249,unassigned_region-SPLIT2,249,unassigned_region
298,unassigned_region-SPLIT2,298,unassigned_region
132,627,132,627
474,unassigned_region-SPLIT1,474,unassigned_region
126-SPLIT3,474,126,474
126-SPLIT4,474,126,474
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,627,unassigned_region,627
