unique.split,parent.split,host,parent.host
249,unassigned_region-SPLIT1,249,unassigned_region
298,unassigned_region-SPLIT2,298,unassigned_region
556,unassigned_region-SPLIT2,556,unassigned_region
146,unassigned_region-SPLIT2,146,unassigned_region
388,126-SPLIT1,388,126
126-SPLIT1,unassigned_region-SPLIT1,126,unassigned_region
486,126-SPLIT1,486,126
403,126-SPLIT1,403,126
166,126-SPLIT1,166,126
474,126-SPLIT1,474,126
627,unassigned_region-SPLIT1,627,unassigned_region
198,627,198,627
126-SPLIT2,198,126,198
114,126-SPLIT2,114,126
927,unassigned_region-SPLIT3,927,unassigned_region
300,unassigned_region-SPLIT3,300,unassigned_region
972,126-SPLIT2,972,126
132,unassigned_region-SPLIT1,132,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,249,unassigned_region,249
unassigned_region-SPLIT3,126-SPLIT2,unassigned_region,126
