unique.split,parent.split,host,parent.host
131-SPLIT1,unassigned_region-SPLIT1,131,unassigned_region
670,131-SPLIT1,670,131
126,131-SPLIT1,126,131
386,131-SPLIT1,386,131
127-SPLIT1,131-SPLIT1,127,131
910-SPLIT1,131-SPLIT1,910,131
606-SPLIT1,131-SPLIT1,606,131
369,unassigned_region-SPLIT1,369,unassigned_region
606-SPLIT2,unassigned_region-SPLIT2,606,unassigned_region
127-SPLIT2,unassigned_region-SPLIT2,127,unassigned_region
192,unassigned_region-SPLIT1,192,unassigned_region
606-SPLIT3,192,606,192
131-SPLIT2,192,131,192
910-SPLIT2,unassigned_region-SPLIT1,910,unassigned_region
990,910-SPLIT2,990,910
794,910-SPLIT2,794,910
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,369,unassigned_region,369
