unique.split,parent.split,host,parent.host
670,131-SPLIT1,670,131
131-SPLIT1,unassigned_region-SPLIT2,131,unassigned_region
386,131-SPLIT1,386,131
192-SPLIT1,unassigned_region-SPLIT2,192,unassigned_region
127-SPLIT1,369-SPLIT1,127,369
369-SPLIT1,unassigned_region-SPLIT1,369,unassigned_region
131-SPLIT2,unassigned_region-SPLIT3,131,unassigned_region
126,131-SPLIT2,126,131
192-SPLIT2,unassigned_region-SPLIT3,192,unassigned_region
606,369-SPLIT2,606,369
369-SPLIT2,unassigned_region-SPLIT1,369,unassigned_region
127-SPLIT2,369-SPLIT2,127,369
910,unassigned_region-SPLIT4,910,unassigned_region
990,910,990,910
794,910,794,910
192-SPLIT3,unassigned_region-SPLIT4,192,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,369-SPLIT1,unassigned_region,369
unassigned_region-SPLIT3,369-SPLIT1,unassigned_region,369
unassigned_region-SPLIT4,369-SPLIT2,unassigned_region,369
