unique.split,parent.split,host,parent.host
369-SPLIT1,unassigned_region-SPLIT1,369,unassigned_region
131-SPLIT1,369-SPLIT1,131,369
126,131-SPLIT1,126,131
131-SPLIT2,369-SPLIT1,131,369
670,131-SPLIT2,670,131
386,131-SPLIT2,386,131
606-SPLIT1,unassigned_region-SPLIT2,606,unassigned_region
127-SPLIT1,unassigned_region-SPLIT2,127,unassigned_region
910-SPLIT1,369-SPLIT1,910,369
127-SPLIT2,369-SPLIT2,127,369
369-SPLIT2,unassigned_region-SPLIT1,369,unassigned_region
192-SPLIT1,369-SPLIT2,192,369
192-SPLIT2,369-SPLIT2,192,369
910-SPLIT2,369-SPLIT2,910,369
794,910-SPLIT2,794,910
606-SPLIT2,910-SPLIT2,606,910
990,910-SPLIT2,990,910
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,131-SPLIT2,unassigned_region,131
