unique.split,parent.split,host,parent.host
273-SPLIT1,unassigned_region-SPLIT1,273,unassigned_region
234,273-SPLIT1,234,273
264,234,264,234
647,264,647,264
26,264,26,264
843,264,843,264
727,63,727,63
566,unassigned_region-SPLIT2,566,unassigned_region
778,unassigned_region-SPLIT2,778,unassigned_region
63,234,63,234
252,63,252,63
37-SPLIT1,unassigned_region-SPLIT3,37,unassigned_region
37-SPLIT2,176,37,176
940-SPLIT1,37-SPLIT2,940,37
940-SPLIT2,37-SPLIT2,940,37
198,37-SPLIT2,198,37
473,37-SPLIT2,473,37
176,unassigned_region-SPLIT3,176,unassigned_region
119,273-SPLIT1,119,273
24,unassigned_region-SPLIT1,24,unassigned_region
686,24,686,24
281,686,281,686
776,unassigned_region-SPLIT4,776,unassigned_region
717,unassigned_region-SPLIT4,717,unassigned_region
915,unassigned_region-SPLIT4,915,unassigned_region
120,915,120,915
880,120,880,120
114,120,114,120
130,915,130,915
202,unassigned_region-SPLIT1,202,unassigned_region
273-SPLIT2,unassigned_region-SPLIT1,273,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,727,unassigned_region,727
unassigned_region-SPLIT3,119,unassigned_region,119
unassigned_region-SPLIT4,686,unassigned_region,686
