unique.split,parent.split,host,parent.host
324,643-SPLIT1,324,643
643-SPLIT1,unassigned_region-SPLIT1,643,unassigned_region
121,643-SPLIT1,121,643
184,121,184,121
909,121,909,121
643-SPLIT2,unassigned_region-SPLIT1,643,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
145,60,145,60
427-SPLIT1,145,427,145
984-SPLIT1,145,984,145
464,145,464,145
984-SPLIT2,60,984,60
427-SPLIT2,unassigned_region-SPLIT2,427,unassigned_region
984-SPLIT3,unassigned_region-SPLIT2,984,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,60,unassigned_region,60
