unique.split,parent.split,host,parent.host
367,unassigned_region-SPLIT1,367,unassigned_region
672,unassigned_region-SPLIT1,672,unassigned_region
26,unassigned_region-SPLIT2,26,unassigned_region
636,unassigned_region-SPLIT2,636,unassigned_region
145,636,145,636
579,145,579,145
296,579,296,579
449,579,449,579
686,unassigned_region-SPLIT3,686,unassigned_region
140,unassigned_region-SPLIT3,140,unassigned_region
80,579,80,579
204,145,204,145
283,145,283,145
872,672,872,672
528,872,528,872
826,528,826,528
729,unassigned_region-SPLIT4,729,unassigned_region
615,729,615,729
72,unassigned_region-SPLIT4,72,unassigned_region
690,528,690,528
412,690,412,690
203,672,203,672
212,203,212,203
132,203,132,203
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,672,unassigned_region,672
unassigned_region-SPLIT3,579,unassigned_region,579
unassigned_region-SPLIT4,528,unassigned_region,528
