unique.split,parent.split,host,parent.host
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
872,unassigned_region-SPLIT1,872,unassigned_region
528,872,528,872
826,528,826,528
690,unassigned_region-SPLIT2,690,unassigned_region
412,unassigned_region-SPLIT2,412,unassigned_region
72,unassigned_region-SPLIT3,72,unassigned_region
729,unassigned_region-SPLIT3,729,unassigned_region
615,729,615,729
367,672-SPLIT2,367,672
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
203,672-SPLIT2,203,672
212,203,212,203
132,203,132,203
26,unassigned_region-SPLIT4,26,unassigned_region
636,unassigned_region-SPLIT4,636,unassigned_region
145,636,145,636
283,145,283,145
204,145,204,145
579-SPLIT2,145,579,145
296,579-SPLIT2,296,579
140,unassigned_region-SPLIT5,140,unassigned_region
80,unassigned_region-SPLIT5,80,unassigned_region
579-SPLIT1,80,579,80
686,unassigned_region-SPLIT5,686,unassigned_region
449,579-SPLIT2,449,579
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,528,unassigned_region,528
unassigned_region-SPLIT3,528,unassigned_region,528
unassigned_region-SPLIT4,672-SPLIT2,unassigned_region,672
unassigned_region-SPLIT5,579-SPLIT2,unassigned_region,579
