unique.split,parent.split,host,parent.host
207-SPLIT1,unassigned_region-SPLIT1,207,unassigned_region
219,unassigned_region-SPLIT2,219,unassigned_region
373,unassigned_region-SPLIT2,373,unassigned_region
398,207-SPLIT1,398,207
111,unassigned_region-SPLIT3,111,unassigned_region
951,unassigned_region-SPLIT3,951,unassigned_region
153,207-SPLIT1,153,207
255,207-SPLIT1,255,207
991,207-SPLIT1,991,207
526,207-SPLIT1,526,207
108,207-SPLIT1,108,207
274,207-SPLIT1,274,207
263,unassigned_region-SPLIT4,263,unassigned_region
877,unassigned_region-SPLIT4,877,unassigned_region
756,unassigned_region-SPLIT4,756,unassigned_region
2,unassigned_region-SPLIT4,2,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
321,119,321,119
52,unassigned_region-SPLIT4,52,unassigned_region
207-SPLIT2,unassigned_region-SPLIT1,207,unassigned_region
182,unassigned_region-SPLIT5,182,unassigned_region
164,unassigned_region-SPLIT5,164,unassigned_region
176,207-SPLIT2,176,207
915,unassigned_region-SPLIT6,915,unassigned_region
102,unassigned_region-SPLIT6,102,unassigned_region
183,207-SPLIT2,183,207
387,207-SPLIT2,387,207
191,207-SPLIT2,191,207
374,191,374,191
132,191,132,191
815,191,815,191
359,unassigned_region-SPLIT7,359,unassigned_region
316,unassigned_region-SPLIT7,316,unassigned_region
12,191,12,191
268,unassigned_region-SPLIT8,268,unassigned_region
890,unassigned_region-SPLIT8,890,unassigned_region
608,unassigned_region-SPLIT9,608,unassigned_region
690,unassigned_region-SPLIT9,690,unassigned_region
148,207-SPLIT2,148,207
507,207-SPLIT2,507,207
626,unassigned_region-SPLIT1,626,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT3,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT4,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT5,207-SPLIT2,unassigned_region,207
unassigned_region-SPLIT6,207-SPLIT2,unassigned_region,207
unassigned_region-SPLIT7,191,unassigned_region,191
unassigned_region-SPLIT8,191,unassigned_region,191
unassigned_region-SPLIT9,191,unassigned_region,191
