unique.split,parent.split,host,parent.host
626,unassigned_region-SPLIT1,626,unassigned_region
207-SPLIT1,626,207,626
183,207-SPLIT1,183,207
915,unassigned_region-SPLIT2,915,unassigned_region
102,915,102,915
176,unassigned_region-SPLIT2,176,unassigned_region
164,unassigned_region-SPLIT3,164,unassigned_region
182,unassigned_region-SPLIT3,182,unassigned_region
191,207-SPLIT1,191,207
374,191,374,191
132,191,132,191
815,191,815,191
316,unassigned_region-SPLIT4,316,unassigned_region
359,unassigned_region-SPLIT4,359,unassigned_region
268,unassigned_region-SPLIT5,268,unassigned_region
890,unassigned_region-SPLIT5,890,unassigned_region
12,191,12,191
608,unassigned_region-SPLIT6,608,unassigned_region
690,unassigned_region-SPLIT6,690,unassigned_region
507,unassigned_region-SPLIT7,507,unassigned_region
148,unassigned_region-SPLIT7,148,unassigned_region
387,207-SPLIT1,387,207
207-SPLIT2,unassigned_region-SPLIT1,207,unassigned_region
274-SPLIT1,207-SPLIT2,274,207
274-SPLIT2,207-SPLIT2,274,207
263,unassigned_region-SPLIT8,263,unassigned_region
877,unassigned_region-SPLIT8,877,unassigned_region
52,unassigned_region-SPLIT8,52,unassigned_region
756,unassigned_region-SPLIT9,756,unassigned_region
2,unassigned_region-SPLIT9,2,unassigned_region
119,unassigned_region-SPLIT9,119,unassigned_region
321,119,321,119
108,207-SPLIT2,108,207
526,207-SPLIT2,526,207
219,207-SPLIT2,219,207
373,207-SPLIT2,373,207
153,207-SPLIT2,153,207
991,207-SPLIT2,991,207
255,unassigned_region-SPLIT10,255,unassigned_region
398,unassigned_region-SPLIT10,398,unassigned_region
951,unassigned_region-SPLIT10,951,unassigned_region
111,unassigned_region-SPLIT10,111,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT3,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT4,191,unassigned_region,191
unassigned_region-SPLIT5,191,unassigned_region,191
unassigned_region-SPLIT6,191,unassigned_region,191
unassigned_region-SPLIT7,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT8,207-SPLIT2,unassigned_region,207
unassigned_region-SPLIT9,207-SPLIT2,unassigned_region,207
unassigned_region-SPLIT10,207-SPLIT2,unassigned_region,207
