unique.split,parent.split,host,parent.host
526,207-SPLIT1,526,207
207-SPLIT1,unassigned_region-SPLIT1,207,unassigned_region
108,207-SPLIT1,108,207
274,207-SPLIT1,274,207
877,unassigned_region-SPLIT2,877,unassigned_region
263,unassigned_region-SPLIT2,263,unassigned_region
756,unassigned_region-SPLIT2,756,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
321,119,321,119
2,unassigned_region-SPLIT2,2,unassigned_region
52,unassigned_region-SPLIT2,52,unassigned_region
255,207-SPLIT1,255,207
111,unassigned_region-SPLIT3,111,unassigned_region
951,unassigned_region-SPLIT3,951,unassigned_region
398,unassigned_region-SPLIT3,398,unassigned_region
991,207-SPLIT1,991,207
153,207-SPLIT1,153,207
219,207-SPLIT1,219,207
373,207-SPLIT1,373,207
626,unassigned_region-SPLIT1,626,unassigned_region
182,207-SPLIT2,182,207
207-SPLIT2,unassigned_region-SPLIT1,207,unassigned_region
164,207-SPLIT2,164,207
102,unassigned_region-SPLIT4,102,unassigned_region
915,unassigned_region-SPLIT4,915,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
183,207-SPLIT2,183,207
387,207-SPLIT2,387,207
507,unassigned_region-SPLIT5,507,unassigned_region
148,unassigned_region-SPLIT5,148,unassigned_region
191,207-SPLIT2,191,207
374,191,374,191
12,191,12,191
890,unassigned_region-SPLIT6,890,unassigned_region
268,unassigned_region-SPLIT6,268,unassigned_region
359,unassigned_region-SPLIT7,359,unassigned_region
316,unassigned_region-SPLIT7,316,unassigned_region
815,191,815,191
132,191,132,191
608,unassigned_region-SPLIT8,608,unassigned_region
690,unassigned_region-SPLIT8,690,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT3,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT4,207-SPLIT2,unassigned_region,207
unassigned_region-SPLIT5,207-SPLIT2,unassigned_region,207
unassigned_region-SPLIT6,191,unassigned_region,191
unassigned_region-SPLIT7,191,unassigned_region,191
unassigned_region-SPLIT8,191,unassigned_region,191
