unique.split,parent.split,host,parent.host
373,207-SPLIT1,373,207
219,207-SPLIT1,219,207
207-SPLIT1,unassigned_region-SPLIT1,207,unassigned_region
398,unassigned_region-SPLIT2,398,unassigned_region
951,unassigned_region-SPLIT2,951,unassigned_region
111,unassigned_region-SPLIT2,111,unassigned_region
255,207-SPLIT1,255,207
991,207-SPLIT1,991,207
153,207-SPLIT1,153,207
108,207-SPLIT1,108,207
756,207-SPLIT1,756,207
877,unassigned_region-SPLIT3,877,unassigned_region
263,unassigned_region-SPLIT3,263,unassigned_region
274,207-SPLIT1,274,207
2,unassigned_region-SPLIT4,2,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
321,119,321,119
52,unassigned_region-SPLIT4,52,unassigned_region
526,207-SPLIT1,526,207
626,207-SPLIT2,626,207
207-SPLIT2,unassigned_region-SPLIT1,207,unassigned_region
507,unassigned_region-SPLIT5,507,unassigned_region
148,unassigned_region-SPLIT5,148,unassigned_region
191,207-SPLIT2,191,207
608,unassigned_region-SPLIT6,608,unassigned_region
690,unassigned_region-SPLIT6,690,unassigned_region
374,191,374,191
12,191,12,191
890,unassigned_region-SPLIT7,890,unassigned_region
268,unassigned_region-SPLIT7,268,unassigned_region
359,unassigned_region-SPLIT8,359,unassigned_region
316,unassigned_region-SPLIT8,316,unassigned_region
815,191,815,191
132,191,132,191
387,207-SPLIT2,387,207
182,unassigned_region-SPLIT9,182,unassigned_region
164,unassigned_region-SPLIT9,164,unassigned_region
176,unassigned_region-SPLIT10,176,unassigned_region
102,unassigned_region-SPLIT10,102,unassigned_region
915,unassigned_region-SPLIT10,915,unassigned_region
183,207-SPLIT2,183,207
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT3,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT4,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT5,207-SPLIT2,unassigned_region,207
unassigned_region-SPLIT6,191,unassigned_region,191
unassigned_region-SPLIT7,191,unassigned_region,191
unassigned_region-SPLIT8,191,unassigned_region,191
unassigned_region-SPLIT9,207-SPLIT2,unassigned_region,207
unassigned_region-SPLIT10,207-SPLIT2,unassigned_region,207
