unique.split,parent.split,host,parent.host
134,unassigned_region-SPLIT1,134,unassigned_region
386,134,386,134
738,134,738,134
354,unassigned_region-SPLIT2,354,unassigned_region
969,354,969,354
412,354,412,354
106,unassigned_region-SPLIT2,106,unassigned_region
219,106,219,106
27,unassigned_region-SPLIT1,27,unassigned_region
911,unassigned_region-SPLIT3,911,unassigned_region
710,unassigned_region-SPLIT3,710,unassigned_region
144,27,144,27
513,144,513,144
490,unassigned_region-SPLIT4,490,unassigned_region
440,490,440,490
397,unassigned_region-SPLIT4,397,unassigned_region
874,397,874,397
871,397,871,397
901,unassigned_region-SPLIT5,901,unassigned_region
499,unassigned_region-SPLIT6,499,unassigned_region
582,unassigned_region-SPLIT6,582,unassigned_region
962,unassigned_region-SPLIT6,962,unassigned_region
299,unassigned_region-SPLIT6,299,unassigned_region
583,unassigned_region-SPLIT6,583,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
181,unassigned_region-SPLIT5,181,unassigned_region
118,144,118,144
15,144,15,144
293,144,293,144
263,293,263,293
288,144,288,144
575,27,575,27
252,unassigned_region-SPLIT1,252,unassigned_region
529,unassigned_region-SPLIT7,529,unassigned_region
70,unassigned_region-SPLIT7,70,unassigned_region
133,70,133,70
713,252,713,252
418,713,418,713
885,266,885,266
266,418,266,418
173,266,173,266
501,unassigned_region-SPLIT8,501,unassigned_region
396,unassigned_region-SPLIT8,396,unassigned_region
155,266,155,266
799,unassigned_region-SPLIT9,799,unassigned_region
429,unassigned_region-SPLIT9,429,unassigned_region
646,unassigned_region-SPLIT10,646,unassigned_region
577,unassigned_region-SPLIT10,577,unassigned_region
108,418,108,418
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134,unassigned_region,134
unassigned_region-SPLIT3,144,unassigned_region,144
unassigned_region-SPLIT4,144,unassigned_region,144
unassigned_region-SPLIT5,144,unassigned_region,144
unassigned_region-SPLIT6,901,unassigned_region,901
unassigned_region-SPLIT7,252,unassigned_region,252
unassigned_region-SPLIT8,266,unassigned_region,266
unassigned_region-SPLIT9,266,unassigned_region,266
unassigned_region-SPLIT10,429,unassigned_region,429
