unique.split,parent.split,host,parent.host
27,unassigned_region-SPLIT1,27,unassigned_region
181,unassigned_region-SPLIT2,181,unassigned_region
901,unassigned_region-SPLIT2,901,unassigned_region
962,unassigned_region-SPLIT3,962,unassigned_region
583,unassigned_region-SPLIT3,583,unassigned_region
299,unassigned_region-SPLIT3,299,unassigned_region
582,unassigned_region-SPLIT3,582,unassigned_region
499,901,499,901
17,unassigned_region-SPLIT2,17,unassigned_region
118,144,118,144
15,144,15,144
144,27,144,27
263,293,263,293
293,144,293,144
288,144,288,144
397,unassigned_region-SPLIT4,397,unassigned_region
874,397,874,397
871,397,871,397
490,unassigned_region-SPLIT4,490,unassigned_region
440,490,440,490
513,144,513,144
911,unassigned_region-SPLIT5,911,unassigned_region
710,unassigned_region-SPLIT5,710,unassigned_region
575-SPLIT1,27,575,27
575-SPLIT2,27,575,27
106,134,106,134
219,106,219,106
134,unassigned_region-SPLIT1,134,unassigned_region
354,134,354,134
969,354,969,354
412,354,412,354
386,134,386,134
738,134,738,134
252,unassigned_region-SPLIT1,252,unassigned_region
713,252,713,252
418,713,418,713
266,418,266,418
501,unassigned_region-SPLIT6,501,unassigned_region
396,unassigned_region-SPLIT6,396,unassigned_region
155,266,155,266
885,266,885,266
173,266,173,266
799,429,799,429
429,266,429,266
646,unassigned_region-SPLIT7,646,unassigned_region
577,unassigned_region-SPLIT7,577,unassigned_region
108,418,108,418
529,252,529,252
70,252,70,252
133,70,133,70
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,144,unassigned_region,144
unassigned_region-SPLIT3,901,unassigned_region,901
unassigned_region-SPLIT4,144,unassigned_region,144
unassigned_region-SPLIT5,144,unassigned_region,144
unassigned_region-SPLIT6,266,unassigned_region,266
unassigned_region-SPLIT7,429,unassigned_region,429
