unique.split,parent.split,host,parent.host
327,unassigned_region-SPLIT1,327,unassigned_region
471,327,471,327
952,471,952,471
43,952,43,952
140,unassigned_region-SPLIT2,140,unassigned_region
288,unassigned_region-SPLIT3,288,unassigned_region
193,288,193,288
183,unassigned_region-SPLIT4,183,unassigned_region
224,unassigned_region-SPLIT4,224,unassigned_region
185,unassigned_region-SPLIT3,185,unassigned_region
621,185,621,185
198,unassigned_region-SPLIT3,198,unassigned_region
856,unassigned_region-SPLIT3,856,unassigned_region
449,unassigned_region-SPLIT5,449,unassigned_region
703,unassigned_region-SPLIT5,703,unassigned_region
729,703,729,703
281,unassigned_region-SPLIT5,281,unassigned_region
340,281,340,281
360,unassigned_region-SPLIT6,360,unassigned_region
914,unassigned_region-SPLIT6,914,unassigned_region
890,unassigned_region-SPLIT5,890,unassigned_region
176,unassigned_region-SPLIT7,176,unassigned_region
470,176,470,176
309,unassigned_region-SPLIT8,309,unassigned_region
61,unassigned_region-SPLIT9,61,unassigned_region
94,unassigned_region-SPLIT10,94,unassigned_region
487,unassigned_region-SPLIT10,487,unassigned_region
71,61,71,61
104,unassigned_region-SPLIT9,104,unassigned_region
691,104,691,104
581,104,581,104
179,104,179,104
295,unassigned_region-SPLIT8,295,unassigned_region
616,176,616,176
572,unassigned_region-SPLIT11,572,unassigned_region
125,unassigned_region-SPLIT11,125,unassigned_region
77,125,77,125
762,unassigned_region-SPLIT11,762,unassigned_region
806,762,806,762
81,unassigned_region-SPLIT7,81,unassigned_region
345,81,345,81
76,345,76,345
554,81,554,81
640,unassigned_region-SPLIT12,640,unassigned_region
83,unassigned_region-SPLIT12,83,unassigned_region
968,83,968,83
100,unassigned_region-SPLIT12,100,unassigned_region
126,100,126,100
419,126,419,126
948,100,948,100
660,unassigned_region-SPLIT13,660,unassigned_region
266,unassigned_region-SPLIT13,266,unassigned_region
412,266,412,266
42,unassigned_region-SPLIT12,42,unassigned_region
90,42,90,42
351,42,351,42
813,unassigned_region-SPLIT14,813,unassigned_region
388,unassigned_region-SPLIT14,388,unassigned_region
793,42,793,42
36,unassigned_region-SPLIT12,36,unassigned_region
519,unassigned_region-SPLIT2,519,unassigned_region
86,unassigned_region-SPLIT1,86,unassigned_region
661,unassigned_region-SPLIT1,661,unassigned_region
161,661,161,661
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,327,unassigned_region,327
unassigned_region-SPLIT3,140,unassigned_region,140
unassigned_region-SPLIT4,193,unassigned_region,193
unassigned_region-SPLIT5,140,unassigned_region,140
unassigned_region-SPLIT6,281,unassigned_region,281
unassigned_region-SPLIT7,140,unassigned_region,140
unassigned_region-SPLIT8,176,unassigned_region,176
unassigned_region-SPLIT9,309,unassigned_region,309
unassigned_region-SPLIT10,61,unassigned_region,61
unassigned_region-SPLIT11,176,unassigned_region,176
unassigned_region-SPLIT12,140,unassigned_region,140
unassigned_region-SPLIT13,100,unassigned_region,100
unassigned_region-SPLIT14,42,unassigned_region,42
