unique.split,parent.split,host,parent.host
504-SPLIT1,unassigned_region-SPLIT1,504,unassigned_region
621,504-SPLIT1,621,504
96,504-SPLIT1,96,504
361,96,361,96
399,96,399,96
482,96,482,96
37,482,37,482
614-SPLIT1,504-SPLIT1,614,504
504-SPLIT2,unassigned_region-SPLIT1,504,unassigned_region
761-SPLIT1,unassigned_region-SPLIT1,761,unassigned_region
614-SPLIT2,unassigned_region-SPLIT1,614,unassigned_region
761-SPLIT2,614-SPLIT2,761,614
132,614-SPLIT2,132,614
803,614-SPLIT2,803,614
unassigned_region-SPLIT1,root,unassigned_region,root
