unique.split,parent.split,host,parent.host
146-SPLIT1,unassigned_region-SPLIT1,146,unassigned_region
146-SPLIT2,unassigned_region-SPLIT1,146,unassigned_region
78,146-SPLIT2,78,146
421,146-SPLIT2,421,146
42,421,42,421
31,421,31,421
645,unassigned_region-SPLIT3,645,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
977,unassigned_region-SPLIT4,977,unassigned_region
920,unassigned_region-SPLIT4,920,unassigned_region
824,5,824,5
40,unassigned_region-SPLIT3,40,unassigned_region
71,unassigned_region-SPLIT3,71,unassigned_region
92,unassigned_region-SPLIT3,92,unassigned_region
595,92,595,92
570,unassigned_region-SPLIT3,570,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
29,12,29,12
248,12,248,12
460,12,460,12
85,unassigned_region-SPLIT2,85,unassigned_region
286,85,286,85
438,85,438,85
10,unassigned_region-SPLIT2,10,unassigned_region
271,unassigned_region-SPLIT2,271,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146-SPLIT2,unassigned_region,146
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,5,unassigned_region,5
