unique.split,parent.split,host,parent.host
687,892-SPLIT1,687,892
892-SPLIT1,unassigned_region-SPLIT1,892,unassigned_region
571,unassigned_region-SPLIT2,571,unassigned_region
410,unassigned_region-SPLIT2,410,unassigned_region
163,410,163,410
290,410,290,410
18,410,18,410
847,unassigned_region-SPLIT3,847,unassigned_region
794,unassigned_region-SPLIT3,794,unassigned_region
583,unassigned_region-SPLIT2,583,unassigned_region
892-SPLIT2,unassigned_region-SPLIT1,892,unassigned_region
414-SPLIT1,892-SPLIT2,414,892
414-SPLIT2,892-SPLIT2,414,892
83,414-SPLIT2,83,414
367,unassigned_region-SPLIT4,367,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,892-SPLIT1,unassigned_region,892
unassigned_region-SPLIT3,410,unassigned_region,410
unassigned_region-SPLIT4,414-SPLIT2,unassigned_region,414
